"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
240200477,49.3778981731838,4.66856659306417,288.899300005512,0.696,0.82423057584867,0.538088245843924,1.49409382042173,-0.417917328733886,2.37453584156179
240200493,49.9281338144263,4.59497188574437,69.0753174233863,0.731,0.882477115147452,0.532890369672154,1.50347483384725,-0.437694094502942,2.48580247629465
240200501,49.3738348270206,4.85641052631753,51.0418763841353,0.723,0.823800440404444,0.551355361649227,1.507253274944,-0.404542551645548,2.5573058599504
240200519,49.2602807747863,4.71354113642627,24.2852843815829,0.696,0.811779898530662,0.541264725726672,1.49415394262528,-0.411624491171936,2.39583874329069
240200576,49.4994050358139,5.19503103761758,36.5120756037802,0.726,0.837092981913967,0.575271585397637,1.53449657181071,-0.383953401015433,2.9148334407741
240200584,48.9735860782724,4.66035083171243,66.3331644714623,0.658,0.781431130374635,0.537507979793302,1.48280101422876,-0.40778505464216,2.31136544007863
240200592,49.4449982949586,5.04128444255641,30.6714962385065,0.716,0.831333623319541,0.564412709915103,1.52219615054519,-0.393370730714987,2.75294092386552
240200600,49.8825950520215,5.38210353788017,60.2715936912828,0.704,0.877656498096845,0.588484216127764,1.55786209799569,-0.380893665740166,3.19912381495435
240200634,49.7231453218411,5.37278205590833,26.9001547987616,0.731,0.860777557005057,0.587825854802723,1.552979001233,-0.377327291627553,3.14264938144676
240300491,46.1752675655593,5.00079706775732,25.3787651955207,0.716,0.485208281463585,0.561553151552961,1.43270272163056,-0.309596418524639,3.76912740026796
240300558,46.577328347056,4.10409621649864,15.0705929810407,0.732,0.527769408650954,0.498220608253217,1.38002306830284,-0.383581851796401,2.87496417500431
240300566,46.413623085421,3.97598691116418,28.9988492520138,0.759,0.510439987870955,0.489172453435693,1.36663742467691,-0.388292517805525,2.9335943607757
240300657,46.3757168245929,3.78122579542688,19.6313388221721,0.719,0.506427327938557,0.47541678812298,1.35187740568327,-0.401043829437312,2.86320751940058
240400440,43.9545024605233,7.24976852297598,31.8259139198254,0.58,0.250123760817567,0.720394399297506,1.53270319851061,-0.0919143999155998,6.92963885121272
240500439,44.9189797700713,7.99080705391306,22.2814997207118,0.677,0.352220864862875,0.772732762511362,1.61059608266251,-0.0651305576397859,6.87765582332252
240500462,44.7679953443974,7.94126819868889,12.6870103250771,0.626,0.336238039279892,0.769233912600491,1.60309679165364,-0.0646289664526594,6.92515510377266
240600551,43.8886561189835,9.00077998265032,112.029516940421,0.607,0.243153435319352,0.844065531016083,1.65462968398721,0.0335013780449521,8.2998881206918
240600585,43.699188876607,8.53930876756957,363.974019033524,0.653,0.223096917072018,0.81147255904593,1.617016640975,0.00592847711685585,8.05500182632136
240600593,43.8099242112327,8.85140484120353,125.133491201189,0.621,0.234819076700706,0.833515404292879,1.64199349866502,0.0250373099207347,8.22876630246113
240700302,44.4356154585899,5.55427452420432,31.7378550475782,0.601,0.301053153696888,0.600644376822412,1.42570061141937,-0.224411857774549,5.45899365489388
240700617,44.4770542681094,5.67042661818179,65.8867924528302,0.603,0.305439760209178,0.608848012974713,1.43500219867434,-0.217306172724912,5.49484564833348
240700716,45.0873798438273,5.98677843048151,40.1390388768898,0.676,0.370047266460189,0.631191434219715,1.47351663560763,-0.211133767168206,5.23636718144182
240700815,44.525466658206,5.91394229893598,35.2066715010877,0.641,0.310564572146018,0.626047135038534,1.45348404188063,-0.201389771803557,5.60777337529715
240700864,44.3126443270721,5.99782277946609,71.8425950545068,0.607,0.288035743867906,0.631971478879314,1.45376950478226,-0.189826547023636,5.82585340156395
240800821,50.081973564431,5.98339698253862,97.0612869159899,0.684,0.898762198069622,0.630952607973527,1.60561316712119,-0.343707951174133,3.83260023093194
240800847,49.6356186490841,6.33787044179907,38.067783109223,0.688,0.851512207030778,0.655988500016799,1.61882256421521,-0.306845564181615,4.06132641476889
240800862,49.6234652173169,5.7878130049445,21.4681494871694,0.721,0.85022567579219,0.617138825247294,1.57965087551807,-0.345373225023484,3.5203938390913
240800920,49.3921290364353,6.03307726714444,14.396487684359,0.746,0.825737018676985,0.634461446814848,1.59084407836365,-0.321921184733952,3.71987349352064
240900431,42.7370269422375,2.88035920601804,37.5543113101904,0.685,0.121244912728037,0.411790025417287,1.19184093394122,-0.368260883106644,6.14241096940445
240900464,42.8234005032456,3.12782205224168,45.1009429400387,0.666,0.130388197238414,0.429267929449092,1.21160736767862,-0.353071508780434,6.08295048976755
241000223,48.3624460029858,5.57762322939173,21.1522404675758,0.728,0.716737403280074,0.602293458431066,1.53139389642555,-0.32680697956342,3.2633200407052
241000405,48.1999121564608,5.99845278307522,31.4673403923127,0.751,0.699531985511024,0.632015975024041,1.55680996169713,-0.292778011649045,3.7051787474263
241000447,48.1852694675847,5.07431463177803,24.4807680240949,0.711,0.697981947874172,0.566745579217213,1.49115159730279,-0.35766043886836,2.80393895008751
241000488,48.3661615852881,5.01699716056356,19.2227367656406,0.714,0.717130725330424,0.562697338131652,1.49189622315522,-0.366501546891915,2.70981571597629
241100593,43.0692695528368,4.31312884256525,139.632259239031,0.674,0.156415266708195,0.512984247456682,1.30183816323129,-0.27586966831793,6.11066359707351
241200187,44.2746007910359,3.91667657139021,269.74643805844,0.724,0.284008552332661,0.484983459239261,1.30577349425578,-0.335806575777256,4.84187095219569
241200542,43.9612472490869,3.90050219301699,17.1105600463753,0.741,0.250837746904042,0.483841088829742,1.29632859607347,-0.328646418413987,5.13450702353026
241200567,44.0586760401964,4.50700281036316,57.1627663898728,0.702,0.261151309830242,0.526677254932942,1.34174620816584,-0.288391698299954,5.25975195348728
241200625,44.352435834093,3.66659085299793,34.2862412393951,0.703,0.292247971146049,0.467320305951859,1.29017263649138,-0.355532024587659,4.69216267542268
241200641,44.424468711683,3.81417884134943,28.8864812808475,0.724,0.299873187545835,0.477744208917572,1.30250510242729,-0.347016684592145,4.66717346406297
241200658,44.1869459947512,4.03718726176555,29.7536537592286,0.733,0.27472963952906,0.493494936066305,1.31196249412582,-0.32497262199321,4.9645074787986
241200674,44.3768433661134,3.53027864352825,32.8758344459279,0.686,0.294831690131976,0.457692793168298,1.28119181884713,-0.365806232510532,4.63220123579604
241200765,44.114190134398,4.16285369596256,10.835900762121,0.744,0.267027890020954,0.50237055481244,1.31891039395275,-0.314169284327867,5.07646293952329
241200807,44.1909086724283,3.54111727704861,21.197823522697,0.652,0.275149118464533,0.458458308474518,1.27703086053303,-0.360114243583993,4.81491741223079
241200906,43.8581169609962,4.53941585319216,9.28587795004965,0.662,0.239920638072993,0.528966536174912,1.33872153216071,-0.280788459810887,5.45623774446705
241200914,43.9883179201466,4.17859092897434,12.5073280721533,0.684,0.253703378985171,0.503482050346026,1.31668681451592,-0.309722713823869,5.19975546513383
241300375,43.6608982451959,6.25530139735328,86.8425977915029,0.674,0.219043568651652,0.650156780803818,1.45468632487654,-0.154372763268908,6.4986310090183
241300417,43.6173179424284,6.09124331464877,57.9710245342239,0.599,0.214430269134972,0.638569621483102,1.44194447404724,-0.164805231081037,6.43685723741709
241400415,49.3701924581627,1.63193633983268,173.348423876593,0.79,0.823414868542277,0.323615920175733,1.27941732628436,-0.632185485932898,0.884375717236894
241400514,48.9510546407642,1.35393760439091,56.6403708523097,0.734,0.779046009960929,0.303981315251553,1.24867736302298,-0.640714732519872,1.00246034457623
241400555,49.3297786368646,0.907445046547688,149.198581914416,0.783,0.819136764664567,0.272446261824396,1.22717687463149,-0.682284350982697,1.52000442330563
241400860,49.3388662556484,1.18328376961529,389.241853610611,0.806,0.820098756772938,0.291928308538084,1.2468997043498,-0.663043087273635,1.26423265916771
241400878,49.2849262505009,1.71238394355384,59.7170164917541,0.747,0.814388805628187,0.32929780543198,1.28284002195945,-0.624244411095486,0.769703777725779
241500230,44.8757106244423,3.82171317022598,107.706778323927,0.777,0.347640503645979,0.478276346485122,1.31499321946017,-0.358440526489924,4.24361062273718
241500255,45.2082094820969,4.05513593601755,14.7520607091456,0.761,0.382837983284782,0.494762622148728,1.34028929182474,-0.35076404752728,4.0264253481973
241500271,45.170422193116,3.73468267165021,29.3415800324604,0.77,0.378837917408182,0.472129521920708,1.31665499016056,-0.372395946319148,3.93705007889908
241501055,45.2926611901899,3.85100190944235,25.5317853991053,0.764,0.391777825355322,0.48034496317263,1.32810924167712,-0.367419315331862,3.86643354006273
241501089,44.8717296434042,4.00118705552945,20.7071133237701,0.751,0.347219087163461,0.490952299224768,1.32756369324008,-0.345659094790548,4.31273976372175
241501139,45.0525027892604,3.78645868254763,13.2210866391227,0.776,0.366355270563913,0.475786378549589,1.31718748725813,-0.365614730158948,4.06564803020173
241600303,45.7580973594786,1.32157599042796,44.1969209052009,0.734,0.441047709189689,0.301695666347929,1.16179201136727,-0.558400678671413,3.26539291701325
241700434,46.1674703337328,0.329976024087629,517.144749119586,0.73,0.484382886421961,0.231660550716978,1.10260352752173,-0.639282426087771,3.36454056447314
241700459,46.2282557959298,-0.00773162484000967,202.855136906155,0.78,0.49081748016194,0.207808800974193,1.08036233237786,-0.664744730429471,3.53222519912894
241700517,45.8235318753938,0.564568796581868,63.2675478744828,0.705,0.447974439879368,0.248229462077934,1.11005954172273,-0.613600617566859,3.52059914909412
241700624,45.9506395665191,0.0915775155055734,125.952109464082,0.725,0.461429735340761,0.214822846318489,1.08002073578327,-0.650375043146287,3.68160999567212
241700632,45.6091720619279,0.649940714227474,54.2758074850187,0.696,0.425282857649387,0.25425914373072,1.11040960573468,-0.601891318273242,3.66647486088205
241700640,45.6310537301171,0.41016648347854,138.37157069892,0.778,0.427599195142957,0.237324274281501,1.09405450684343,-0.619405958280427,3.76498080554584
241700699,45.7977881980134,0.324061704491698,95.971151454862,0.73,0.445249279959079,0.231242831807297,1.09239081417917,-0.629905150564573,3.67001987637514
241800374,47.0208553931138,4.01990716277222,29.5493815309509,0.714,0.574720048671182,0.492274470382367,1.38582849894777,-0.401279558183034,2.48038357151376
241800424,46.8371079510795,3.97796692250717,22.1759423372327,0.735,0.555269013875743,0.489312298461977,1.37799780621482,-0.399373209290864,2.59279125748087
241800432,46.7848335517918,4.23837698575929,18.912164645351,0.738,0.549735379512184,0.507704643672149,1.39500510356757,-0.37959581622327,2.8019850443612
241800457,46.9250739045028,3.58427895288239,49.13888652059,0.716,0.564580864979128,0.461506748430603,1.35252297747293,-0.429509480611726,2.29122214975561
241800507,47.0057276651686,3.756912799001,244.39816247352,0.708,0.57311866603761,0.473699600170357,1.36685280868878,-0.419453608348069,2.32377091482185
241900133,45.2972278787832,3.3936064319962,21.4412211165458,0.745,0.392261243343315,0.448039854016322,1.29592513022404,-0.399845422191401,3.70872810826026
241927201,45.2327176826033,3.15221219196664,52.110435189518,0.75,0.385432358779462,0.430990565909233,1.27716659800859,-0.415185466190125,3.71125783351387
241927243,45.3920850476588,2.91674512874952,29.033212953644,0.742,0.402302580909543,0.414359904796412,1.26475849001012,-0.436038680417296,3.51031702382542
242000354,42.7887705440535,11.1309764717229,890.587555940523,0.65,0.126722358227261,0.99451789335273,1.77593978587279,0.213096000832673,10.6719617077089
242000495,41.7759540578532,10.9402010931046,12.3610116742888,0.633,0.0195081924332976,0.981043734261759,1.73563032454424,0.226457143979273,11.1307970654336
242000503,42.0486466831294,10.7142612273235,23.0598437948959,0.658,0.0483747370990855,0.965085963827358,1.72689774161118,0.203274186043536,10.7832035162777
242010056,42.0230494326378,10.5436331069809,322.949491974672,0.665,0.0456650775551647,0.953034773283062,1.71416833347984,0.191901213086286,10.667806130838
242010130,41.7153790843088,10.7406313783915,21.7423368568349,0.64,0.0130958804843478,0.966948445313784,1.7199300580458,0.213966832581768,11.0167171521153
242020071,42.2830303736333,10.9183952538987,27.1533250380202,0.685,0.0731859957974604,0.979503622803457,1.74752556527153,0.21148168033538,10.7979985915856
242020105,42.5739531465603,10.5408688054306,21.7857458270776,0.626,0.103982337321128,0.952839535097015,1.72856968595788,0.177109384236148,10.321384178766
242100154,47.5011996500144,6.37115777535095,36.448473180384,0.707,0.625568064574568,0.658339531010634,1.56462062660905,-0.247941564587778,4.2416231129803
242100410,47.2839112987733,6.34969908099093,1056.38134076817,0.714,0.602566474817217,0.656823937836162,1.55734782207624,-0.243699946403919,4.29599832184166
242101434,47.7855515163082,5.94962107475925,10.8796639893567,0.711,0.655668826708699,0.628567069765414,1.54238227285297,-0.285248133322142,3.75374010843063
242101442,47.3100851051394,5.52141147879736,19.7173144876325,0.718,0.605337167093089,0.598323312619924,1.49954069071018,-0.302894065470337,3.52667489404766
242101459,47.4834728447938,5.86910918495552,23.7192671581812,0.723,0.623691550260455,0.622880644086235,1.52869205521339,-0.282930767040919,3.77572629891578
242101491,47.6071761107554,5.65889369496972,24.5203892493049,0.722,0.63678646197128,0.608033461100835,1.51712247935138,-0.301055557149707,3.53512941698904
242101509,47.0386188050566,6.50870427760587,53.7838899803536,0.711,0.576600438079387,0.668054219914476,1.5620789028726,-0.225970463043652,4.53695386109327
242200715,48.427313114707,-1.59399071211814,25.9880035734037,0.737,0.723604070011325,0.0957738651439904,1.02659300398116,-0.83504527369318,3.96922520555044
242300135,46.2337376525778,2.88892211221562,38.8591020169968,0.754,0.491397775502236,0.412394809751739,1.28509358689535,-0.460303967391876,2.67733106444351
242320000,46.0656761910021,3.00246419124098,17.7843988390312,0.736,0.473607218525275,0.420414104733028,1.28865997241346,-0.447831762947401,2.86579897693864
242320109,46.2878606913362,3.06068166761136,20.5490287991094,0.766,0.497127102117448,0.424525911739627,1.29865871777484,-0.449606894295585,2.66478377929543
242400752,45.4005686555264,2.26902427526302,27.5551921504497,0.74,0.403200633965394,0.368612419509652,1.21923578402375,-0.482010945004446,3.45709259596336
242400935,45.1439738363335,1.46515252722743,27.346955522731,0.708,0.376038161926619,0.311836246922728,1.15566094690139,-0.531988453055931,3.81713085403802
242401024,45.2874264289167,2.42899376311643,25.0526508561487,0.751,0.391223686900148,0.379910807931937,1.22753638766639,-0.467714771802519,3.57007177410778
242500320,47.011484072233,7.68701674214643,39.3915011315062,0.593,0.573728024583597,0.751276539907139,1.64458226857653,-0.142029188762253,5.64514793681335
242500338,46.9081249921287,7.62877355134303,177.399340787178,0.624,0.562786696414473,0.747162916731367,1.63773007213365,-0.143404238670914,5.62509911742213
242500361,47.2453461169458,7.2746215224954,373.840295407339,0.69,0.598484063191159,0.722149726802752,1.62165179877547,-0.177352345169964,5.1796817980182
242504116,47.0690847495995,7.8742692434402,127.587902630932,0.598,0.579825485137561,0.764501883821474,1.659333783922,-0.130330016279049,5.80443970558994
242504181,47.1917630273398,7.6904753333884,40.5642973412914,0.641,0.592811894213807,0.751520814660844,1.64960316408363,-0.146561534761941,5.59212090180933
242504355,47.1760770468812,7.95764829252631,44.7268106734435,0.562,0.591151416395329,0.77039081236339,1.6680575504368,-0.127275925710021,5.85220446520202
242504371,47.3189256285483,7.85081768052069,23.9272853486051,0.664,0.606273002316337,0.76284553753613,1.6642971516611,-0.138606076588841,5.70983838359273
242504447,47.3577745124728,7.55478027031133,45.7068541702395,0.698,0.610385445921609,0.741936889937424,1.64441783322114,-0.160544053346295,5.41444164441985
242504488,46.952236092368,7.43834531757058,31.1130587204207,0.62,0.567456184795487,0.733713275924226,1.62544918669639,-0.15802263484794,5.43123647565282
242504496,46.8636752797091,7.47568267432402,33.7562175152294,0.613,0.558081363413105,0.736350353562734,1.62573978182154,-0.153039074696077,5.49770025709081
242600252,44.6638949781687,6.4187809053147,51.0569133078439,0.633,0.325218240455401,0.661703076318153,1.49280774119445,-0.169401588558144,5.84110376823883
242600492,44.4810352491476,6.4837998492204,25.4526378090447,0.622,0.305861176691696,0.666295260070885,1.49255492473024,-0.15996440458847,6.01817076759679
242600534,44.5827836334755,6.82311465021215,10.0360638845956,0.559,0.316632000720768,0.690260520386953,1.51921608176879,-0.138695040994886,6.18525983208014
242700276,48.9888236263841,2.42802947187796,71.4779934653085,0.718,0.783044138290483,0.379842701587967,1.32553946583481,-0.565854062658875,0.152493912669695
242700607,49.1635383597179,2.45433533686334,73.5130718954248,0.722,0.801538993618689,0.381700642651462,1.33202659958844,-0.568625314285518,0.323502907013918
242852465,48.1870540452915,2.85103189515213,36.2233092176562,0.733,0.698170858711163,0.409718684476021,1.3341719862332,-0.514734617281154,0.835146302248224
242900074,48.6860036687453,-2.9500156232999,150.789842654619,0.783,0.750988391186874,0,0.937673331376697,-0.937673331376697,5.30470606337572
242900314,48.6297482884194,-2.74131728486263,962.679316192309,0.747,0.745033340340795,0.0147400290042217,0.950922833563766,-0.921442775555322,5.09831413249619
242900553,48.7608735673051,-2.74174157300755,151.007768982703,0.774,0.758913927378799,0.014710062212875,0.954367125473602,-0.924947001047852,5.09458669199684
242900561,48.3462749834582,-2.13565238658979,36.3587527165287,0.727,0.715025580464876,0.0575171696093148,0.986189144794965,-0.871154805576336,4.51652797934397
242900629,48.2619788539345,-2.85444793295957,86.0969172890112,0.785,0.706102207544227,0.00674979272969319,0.933188281253102,-0.919688695793716,5.24024571772191
242900645,48.2767130596161,-2.63123379707924,171.31455399061,0.774,0.707661932916309,0.0225150492318058,0.9493439311464,-0.904313832682788,5.01681288998564
242900660,48.0948325604135,-2.3975410297409,216.152603645873,0.796,0.688408527919569,0.0390203946717229,0.961030221768666,-0.88298943242522,4.81019786234913
242900694,48.0594521634166,-1.95215419251779,91.901367878718,0.726,0.684663249479527,0.0704773528244609,0.991549750821824,-0.850595045172903,4.37730693930554
242900702,48.046539142164,-2.59932218569424,223.223031895831,0.788,0.683296310038528,0.0247689151749107,0.945499173374161,-0.895961343024339,5.01710552496973
242900710,48.1696017904872,-2.65996967598555,85.9570450790654,0.745,0.696323407602741,0.020485480181508,0.944476371878441,-0.903505411515425,5.05878852045083
242900744,48.426745710513,-1.90762965173364,59.6504824272484,0.749,0.723544006052897,0.0736220497466898,1.00442615480109,-0.857182055307714,4.28121519073398
242900751,48.71064914446,-2.34879932194053,81.2792012983819,0.749,0.753597298284399,0.0424629433382461,0.980789274343802,-0.89586338766731,4.70301106462642
242900769,48.0985023843131,-2.2043742088512,135.85204684646,0.768,0.688797006102305,0.0526634574957388,0.974770519219927,-0.86944360422845,4.6189666322032
242900793,48.8043074431839,-2.58641354031529,134.999262137833,0.785,0.76351172651911,0.0256806320995188,0.966488507182958,-0.91512724298392,4.93863554779293
242900801,48.6223445788564,-2.50312449174478,129.929361588698,0.762,0.744249602560662,0.0315632040493308,0.967549841991813,-0.904423433893151,4.86072023634207
242900835,48.7609376290689,-2.05946052153439,98.6497244335579,0.775,0.758920708793461,0.0628984788675096,1.00255723949081,-0.876760281755788,4.41244352060195
243000270,43.873940216663,4.93811813725696,27.0590142671855,0.612,0.241595647494316,0.557126239194928,1.36730048373561,-0.253048005345751,5.61389857807941
243000296,43.7385685580032,5.51094570455587,121.547784111334,0.652,0.227265549541625,0.597584131766706,1.40417160671582,-0.209003343182412,6.01450057870892
243000569,43.6551418381315,5.62096490625669,332.42048385116,0.662,0.218434210105665,0.605354611571359,1.40973163549312,-0.199022412350402,6.14348071711915
243000585,43.7021174143822,5.98185411655707,151.056475170399,0.612,0.223406924599388,0.630843637823176,1.43646531346975,-0.174778037823401,6.30441291651514
243000593,43.591473596562,5.68706385634947,131.789113985843,0.636,0.21169445270593,0.610023074429337,1.41271316243651,-0.192667013577841,6.23259813858906
243000643,43.7834941578113,5.72366835176168,325.494574817058,0.639,0.232021258766189,0.612608391246428,1.42038620231811,-0.195169419825255,6.09143672804543
243000650,43.4485609531311,5.61818774748991,99.3914017235503,0.737,0.196566085370261,0.605158465300726,1.40406197989377,-0.193745049292321,6.31790730570383
243000684,43.858263387885,5.99343846863519,100.961388150696,0.655,0.239936138449362,0.631661822035399,1.44142069770707,-0.178097053636274,6.18421491100952
243100518,43.5566514520785,2.73111263673638,1697.88456119817,0.672,0.208008269450793,0.401248979539946,1.20301642974994,-0.400518470670051,5.31356093339599
243100567,43.3726294596278,3.28920583391151,60.8166148629556,0.673,0.188528171449663,0.440666207175866,1.23755786216229,-0.356225447810556,5.56355309135918
243100633,43.3967898962734,2.82992034563796,317.411980977501,0.72,0.191085733550468,0.408227609585378,1.2057594127412,-0.389304193570442,5.48075864365524
243100732,43.6125133101409,2.89945217253968,102.24253678046,0.713,0.213921663035381,0.413138531027888,1.21638608139925,-0.390109019343473,5.27265674390857
243100773,43.7426410558469,2.86094480908357,119.758283541553,0.657,0.227696653759374,0.41041881769203,1.21711419640455,-0.39627656102049,5.13929365957263
243100781,43.5275674112983,2.50071131682534,409.98,0.678,0.204929507194597,0.384976103754112,1.18597295135716,-0.416020743848936,5.33117533531639
243100815,43.6123577315716,2.79885731054281,420.522388059701,0.722,0.213905193885489,0.406033677224966,1.20927710543009,-0.397209750980153,5.26331714003653
243200391,43.83912722386,1.92154514178558,27.9326762080864,0.713,0.237910433012702,0.344070525481308,1.15332237470517,-0.465181323742559,5.03596521233517
243200409,43.7202560452275,1.19207810571011,26.9510238746815,0.728,0.225327033722037,0.292549438395088,1.09865171012945,-0.513552833339271,5.26573869421584
243200417,43.8588399437595,1.63538207385813,29.1192186843317,0.733,0.239997171181313,0.323859286844851,1.13363343877966,-0.485914865089956,5.0489339056028
243200425,43.4727213897767,1.57361600573019,26.5219638242894,0.727,0.199123647471065,0.319496848492443,1.11904051125489,-0.48004681427,5.43991377717125
243200458,43.8056320730559,1.29114295894194,24.7017151379568,0.739,0.234364721918404,0.299546230132244,1.10791060121217,-0.508818140947685,5.16122565458026
243200508,43.4821567724212,1.37355771678959,23.727909303101,0.733,0.200122452973311,0.305367052330191,1.10516071235121,-0.494426607690832,5.46283783323224
243200599,43.3900359560293,2.19872101537052,29.2218088674758,0.676,0.19037077869047,0.363647012991966,1.16099986563679,-0.433705839652863,5.46877762810856
243200607,43.6443062483632,1.54751585620902,18.5271215520655,0.734,0.217287182254394,0.317653436782329,1.12174336394933,-0.486436490384671,5.27406925285091
243300316,44.8570137410837,0.71485680040107,1389.68287012942,0.704,0.345661299338425,0.258844062806762,1.09506554839163,-0.577377422778103,4.32172181883613
243300563,44.5993573269472,0.170482253245195,209.432734035958,0.763,0.318386449570978,0.220395761424385,1.04979045475122,-0.608998931902446,4.78366596928492
243300811,45.2239412209582,0.727855446295604,62.3562423428052,0.664,0.384503304970874,0.259762136323474,1.10570562975069,-0.586181357103743,3.97924103791238
243301165,44.7496370732189,0.561225920288516,135.500258308937,0.757,0.334294679592689,0.247993360085505,1.08136982352206,-0.58538310335105,4.48044249089425
243301181,45.0946279748209,0.912896506349155,96.4381499082482,0.64,0.37081453509043,0.272831289688972,1.11534853552771,-0.569685956149768,4.02787711916348
243301215,44.7409155216571,0.967179674466587,140.841204488577,0.711,0.333371438425239,0.276665222812174,1.10981060245879,-0.556480156834443,4.34246254512569
243301223,45.0238214224243,0.836961785624011,227.904,0.669,0.363319134342731,0.267468142122502,1.10810931736025,-0.573173033115242,4.12139237671418
243301249,44.8704758631691,0.886089209919774,332.006273374352,0.709,0.347086365190805,0.270937933326614,1.10751610753162,-0.565640240878396,4.24716949161105
243301264,44.6634923042246,0.775632862857513,133.850199492202,0.713,0.325175614420388,0.263136578646028,1.09423057438617,-0.567957417094112,4.4796729161945
243301355,44.8035679266858,0.891592098587291,294.038377032371,0.719,0.340003661963917,0.271326593529534,1.10613199376997,-0.563478806710907,4.30815951075223
243301371,44.7474498215681,1.48972266798357,74.79229352854,0.674,0.334063142720685,0.313571596567077,1.14689010719587,-0.519746914061718,4.1987009266969
243301389,44.9666142673214,0.412853641729735,33.6756418284283,0.681,0.357263331050257,0.23751406396003,1.07663949442243,-0.601611366502373,4.34655965227954
243301397,44.943442212175,0.982801192529752,128.207243008173,0.697,0.35481039648994,0.277768545584484,1.11628001575715,-0.560742924588179,4.14582668179646
243301405,44.5169098368941,0.479582595431648,37.2443940447013,0.69,0.309658768901983,0.242227022962735,1.0694372106615,-0.584983164736028,4.72643927657984
243301439,44.7256139117816,0.861917642875536,244.300755321584,0.729,0.33175164909473,0.269230734304439,1.10197068677711,-0.563509218168227,4.39155743820317
243301447,45.0187971498037,0.644823542055343,156.702093048476,0.699,0.362787277678586,0.253897726065388,1.09440577958154,-0.586610327450766,4.20041714640816
243301454,44.7822994210932,1.24420126145337,83.3967379421925,0.702,0.33775223229639,0.296230813307798,1.13047268917488,-0.538011062559279,4.22226993585972
243301504,44.7191894320371,0.296675833319237,114.173215209303,0.747,0.331071570081561,0.229308611638557,1.06187834289345,-0.603261119616337,4.61983191587682
243400017,43.5414779657306,5.28019723979898,1095.60189400838,0.644,0.206402042949605,0.581286737697043,1.38265215545823,-0.220078680064144,6.06843434174418
243400355,43.5073788040103,4.77611720919452,117.781994518237,0.625,0.202792392802788,0.545684373408014,1.34614630932103,-0.254777562505001,5.87294595845376
243400470,43.5182967589036,5.42979095392649,291.143211974639,0.723,0.203948139615765,0.591852301858213,1.39260351684929,-0.208898913132866,6.16208831550158
243400488,43.217819631485,4.50759424232275,163.738111807005,0.677,0.172140398534052,0.526719026823911,1.31950888391885,-0.266070830271026,6.03683873706013
243400520,43.6248955339218,5.48916557978303,336.797172013606,0.641,0.215232413612043,0.596045836477576,1.39962146278575,-0.207529789830601,6.10029389762805
243400694,43.540983774981,4.93004380528687,81.9124447854669,0.634,0.206349729179361,0.556555962074755,1.35790828589611,-0.244796361746603,5.90788294732855
243400736,43.8483887245741,5.11534200967067,54.384659889247,0.643,0.23889083181801,0.569643277131978,1.37914051648745,-0.239853962223491,5.72007115766481
243400769,43.2716772715075,4.65109363582315,411.24603148627,0.628,0.177841630717096,0.536854158891192,1.33107101294708,-0.257362695164692,6.03971800237873
243400819,43.3312730152333,4.82041032008143,204.935793509869,0.661,0.184150283899081,0.54881272480769,1.34460861101475,-0.246983161399373,6.05171866352726
243500139,48.1898819145807,-0.1560139028832,635.487909521867,0.723,0.69847020972978,0.197335861440821,1.12186408963146,-0.727192366749818,2.59508323133282
243500550,48.2245210254532,-0.388189518673015,131.53740388043,0.745,0.702137017514457,0.180937669982083,1.10638368636256,-0.744508346398392,2.81210637201635
243500618,48.1142707298966,-0.437702659464164,62.3402756816581,0.705,0.690466202882489,0.177440636240385,1.09996549163725,-0.745084219156482,2.88674257447359
243500634,47.9623253777652,0.146387829500035,70.7600149756645,0.732,0.674381656079586,0.218694010909728,1.13719296477004,-0.699804942950585,2.3799845215377
243500659,48.1347704943231,0.0763417139377962,241.852189781022,0.744,0.692636255574081,0.213746766083767,1.13681477750315,-0.709321245335619,2.38736295328832
243500667,48.3476111288181,-0.0896706656766746,123.027917681198,0.716,0.715167021399239,0.202021577905939,1.1307289552252,-0.726685799413322,2.49411745645349
243500725,48.6881451619935,-0.455959906912472,272.897033158813,0.78,0.751215084191263,0.176151156127891,1.11388122791051,-0.76157891565473,2.81295686847602
243500733,48.4530384887262,-0.223552861225425,84.77802282098,0.713,0.726327292384568,0.192565693109182,1.12406644425854,-0.738935058040176,2.60693346243058
243500741,47.7649785384372,-0.483860066745449,66.7919220335577,0.702,0.653491023828922,0.1741806125757,1.0874507197978,-0.7390894946464,3.03867902138447
243500774,48.2961237740575,0.111441915017992,103.307607497244,0.726,0.70971670155866,0.216225837004265,1.14356901977768,-0.711117345769152,2.30955838177367
243500782,48.6740332705891,-0.277591742229113,342.886935187078,0.768,0.749721235418748,0.188749013593118,1.12610518064952,-0.748607153463287,2.63587092142019
243600202,47.1648479348493,3.1080990821109,24.9518845228549,0.752,0.589962731282569,0.427874927693765,1.32524414235663,-0.469494286969097,1.8531110213348
243600236,46.9389020938102,3.42099230316866,63.1213578320543,0.743,0.56604468177243,0.449974074185062,1.34135669106222,-0.441408542692099,2.19560567524
243600293,46.9528309516036,3.01537283661992,20.9551174081046,0.749,0.567519155074484,0.421325821657636,1.31307749365367,-0.470425850338398,2.01611697614353
