codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
240400440,43.95450246052329,7.249768522975981,31.8259139198254,0.793,0.8123087992131054,0.7203943992975056,1.532703198510611,-0.0919143999155998
240500439,44.918979770071296,7.990807053913062,22.281499720711786,0.856,0.8378633201511483,0.7727327625113624,1.6105960826625108,-0.06513055763978592
240500462,44.76799534439738,7.941268198688886,12.687010325077104,0.827,0.8338628790531502,0.7692339126004908,1.603096791653641,-0.06462896645265936
240600551,43.88865611898348,9.000779982650318,112.02951694042062,0.766,0.8105641529711309,0.8440655310160831,1.6546296839872139,0.033501378044952124
240600585,43.699188876606996,8.539308767569572,363.9740190335245,0.827,0.8055440819290739,0.8114725590459297,1.6170166409750037,0.005928477116855846
240600593,43.80992421123267,8.851404841203532,125.13349120118865,0.817,0.8084780943721444,0.8335154042928791,1.6419934986650233,0.02503730992073472
240700302,44.435615458589936,5.554274524204318,31.73785504757816,0.819,0.8250562345969616,0.6006443768224122,1.4257006114193738,-0.22441185777454942
240700617,44.47705426810937,5.67042661818179,65.88679245283019,0.827,0.826154185699625,0.6088480129747126,1.4350021986743375,-0.21730617272491237
240700716,45.08737984382725,5.986778430481512,40.13903887688985,0.828,0.8423252013879202,0.6311914342197146,1.4735166356076348,-0.21113376716820564
240700815,44.52546665820605,5.913942298935976,35.20667150108775,0.848,0.8274369068420913,0.6260471350385345,1.4534840418806256,-0.20138977180355677
240700864,44.31264432707215,5.9978227794660866,71.84259505450679,0.793,0.8217980259029503,0.6319714788793145,1.4537695047822647,-0.18982654702363577
240800821,50.08197356443103,5.983396982538623,97.06128691598994,0.828,0.97466055914766,0.6309526079735275,1.6056131671211875,-0.34370795117413255
240800847,49.63561864908408,6.337870441799072,38.06778310922298,0.848,0.962834064198414,0.6559885000167994,1.6188225642152134,-0.30684556418161457
240800862,49.62346521731689,5.787813004944499,21.468149487169413,0.86,0.9625120502707777,0.617138825247294,1.5796508755180718,-0.34537322502348367
240800920,49.39212903643525,6.0330772671444395,14.39648768435901,0.886,0.9563826315487994,0.6344614468148478,1.5908440783636473,-0.3219211847339516
240900431,42.73702694223753,2.880359206018036,37.55431131019037,0.839,0.7800509085239316,0.4117900254172875,1.191840933941219,-0.36826088310664407
240900464,42.82340050324555,3.1278220522416804,45.100942940038685,0.792,0.7823394382295265,0.4292679294490922,1.2116073676786185,-0.35307150878043425
241000223,48.36244600298576,5.5776232293917305,21.15224046757584,0.857,0.9291004379944857,0.6022934584310659,1.5313938964255516,-0.32680697956341986
241000405,48.199912156460805,5.998452783075218,31.467340392312718,0.863,0.9247939866730862,0.6320159750240414,1.5568099616971276,-0.2927780116490448
241000447,48.185269467584675,5.0743146317780345,24.48076802409487,0.847,0.9244060180855728,0.5667455792172128,1.4911515973027856,-0.35766043886835996
241000488,48.366161585288076,5.01699716056356,19.222736765640608,0.853,0.929198885023567,0.5626973381316522,1.4918962231552193,-0.3665015468919147
241100593,43.06926955283675,4.313128842565253,139.6322592390315,0.844,0.7888539157746121,0.512984247456682,1.301838163231294,-0.27586966831793003
241200187,44.27460079103587,3.916676571390208,269.74643805844,0.886,0.8207900350165168,0.4849834592392611,1.305773494255778,-0.3358065757772557
241200542,43.96124724908685,3.9005021930169894,17.11056004637532,0.867,0.8124875072437289,0.48384108882974225,1.2963285960734712,-0.3286464184139866
241200567,44.05867604019635,4.5070028103631605,57.16276638987283,0.885,0.8150689532328965,0.5266772549329424,1.341746208165839,-0.28839169829995415
241200625,44.352435834093015,3.666590852997934,34.28624123939506,0.898,0.8228523305395181,0.46732030595185875,1.2901726364913768,-0.35553202458765937
241200641,44.42446871168299,3.8141788413494284,28.886481280847477,0.879,0.8247608935097172,0.4777442089175722,1.3025051024272893,-0.34701668459214496
241200658,44.186945994751184,4.037187261765552,29.753653759228566,0.889,0.8184675580595143,0.4934949360663047,1.311962494125819,-0.32497262199320964
241200674,44.376843366113405,3.530278643528246,32.87583444592791,0.861,0.8234990256788297,0.457692793168298,1.2811918188471276,-0.36580623251053174
241200765,44.11419013439795,4.162853695962563,10.835900762120966,0.869,0.8165398391403068,0.5023705548124395,1.3189103939527462,-0.3141692843278673
241200807,44.190908672428286,3.541117277048614,21.197823522697004,0.823,0.8185725520585102,0.4584583084745177,1.2770308605330278,-0.3601142435839925
241200906,43.85811696099621,4.539415853192163,9.285877950049645,0.851,0.8097549959857981,0.5289665361749115,1.3387215321607098,-0.2807884598108866
241200914,43.988317920146585,4.1785909289743435,12.507328072153326,0.894,0.8132047641698944,0.5034820503460256,1.3166868145159198,-0.30972271382386884
241300375,43.66089824519594,6.255301397353276,86.84259779150291,0.824,0.8045295440727263,0.6501567808038182,1.4546863248765445,-0.15437276326890803
241300417,43.61731794242837,6.091243314648765,57.97102453422389,0.805,0.8033748525641391,0.6385696214831018,1.441944474047241,-0.16480523108103728
241400415,49.37019245816271,1.6319363398326754,173.34842387659288,0.875,0.9558014061086307,0.32361592017573254,1.2794173262843633,-0.6321854859328981
241400514,48.95105464076425,1.3539376043909108,56.640370852309694,0.854,0.944696047771425,0.30398131525155303,1.2486773630229782,-0.640714732519872
241400555,49.32977863686461,0.9074450465476884,149.19858191441554,0.881,0.9547306128070935,0.2724462618243964,1.22717687463149,-0.682284350982697
241400860,49.338866255648355,1.1832837696152874,389.24185361061075,0.893,0.9549713958117192,0.2919283085380837,1.246899704349803,-0.6630430872736355
241400878,49.28492625050094,1.7123839435538448,59.717016491754116,0.855,0.9535422165274663,0.3292978054319804,1.2828400219594467,-0.6242444110954859
241500230,44.87571062444235,3.8217131702259826,107.70677832392742,0.889,0.8367168729750459,0.47827634648512224,1.3149932194601681,-0.3584405264899237
241500255,45.208209482096905,4.055135936017549,14.752060709145624,0.835,0.8455266696760079,0.4947626221487278,1.3402892918247358,-0.3507640475272801
241500271,45.17042219311596,3.734682671650213,29.34158003246041,0.853,0.844525468239856,0.4721295219207078,1.3166549901605638,-0.3723959463191482
241501055,45.292661190189946,3.8510019094423535,25.53178539910532,0.855,0.8477642785044919,0.4803449631726296,1.3281092416771214,-0.3674193153318623
241501089,44.87172964340416,4.001187055529452,20.707113323770145,0.851,0.8366113940153158,0.49095229922476813,1.327563693240084,-0.3456590947905477
241501139,45.05250278926044,3.786458682547633,13.221086639122735,0.87,0.8414011087085367,0.47578637854958916,1.317187487258126,-0.3656147301589475
241600303,45.7580973594786,1.3215759904279603,44.19692090520093,0.842,0.8600963450193416,0.301695666347929,1.1617920113672706,-0.5584006786714126
241700434,46.167470333732794,0.32997602408762905,517.1447491195858,0.878,0.8709429768047492,0.23166055071697822,1.1026035275217274,-0.639282426087771
241700459,46.2282557959298,-0.0077316248400096654,202.85513690615494,0.889,0.8725535314036644,0.20780880097419313,1.0803623323778575,-0.6647447304294714
241700517,45.82353187539377,0.5645687965818675,63.26754787448281,0.834,0.8618300796447924,0.24822946207793364,1.1100595417227261,-0.6136006175668588
241700624,45.95063956651906,0.09157751550557336,125.9521094640821,0.843,0.8651978894647764,0.21482284631848889,1.0800207357832652,-0.6503750431462875
241700632,45.60917206192788,0.6499407142274745,54.27580748501866,0.837,0.8561504620039625,0.2542591437307202,1.1104096057346826,-0.6018913182732423
241700640,45.63105373011714,0.4101664834785401,138.37157069892024,0.872,0.8567302325619278,0.2373242742815008,1.0940545068434286,-0.619405958280427
241700699,45.797788198013436,0.32406170449169824,95.97115145486197,0.866,0.8611479823718703,0.2312428318072972,1.0923908141791676,-0.6299051505645731
241800374,47.02085539311376,4.019907162772223,29.54938153095088,0.88,0.8935540285654008,0.4922744703823671,1.3858284989477678,-0.4012795581830337
241800424,46.837107951079524,3.977966922507167,22.175942337232662,0.843,0.8886855077528412,0.48931229846197705,1.3779978062148182,-0.3993732092908641
241800432,46.78483355179176,4.238376985759294,18.912164645350973,0.832,0.8873004598954183,0.5077046436721486,1.3950051035675668,-0.37959581622326966
241800457,46.92507390450283,3.5842789528823937,49.138886520589985,0.88,0.8910162290423284,0.46150674843060263,1.352522977472931,-0.4295094806117257
241800507,47.00572766516862,3.7569127990010047,244.3981624735201,0.871,0.893153208518426,0.4736996001703566,1.3668528086887826,-0.41945360834806933
241900133,45.29722787878318,3.393606431996198,21.44122111654579,0.881,0.8478852762077225,0.4480398540163219,1.2959251302240444,-0.39984542219140057
241927201,45.232717682603315,3.1522121919666377,52.11043518951802,0.871,0.8461760320993585,0.43099056590923324,1.2771665980085918,-0.4151854661901253
241927243,45.39208504765882,2.9167451287495227,29.033212953643954,0.864,0.8503985852137081,0.41435990479641194,1.26475849001012,-0.4360386804172962
242000354,42.78877054405353,11.130976471722882,890.5875559405226,0.798,0.7814218925200573,0.9945178933527299,1.7759397858727872,0.21309600083267255
242000495,41.77595405785322,10.94020109310458,12.361011674288804,0.809,0.7545865902824855,0.9810437342617588,1.7356303245442444,0.2264571439792733
242000503,42.04864668312936,10.714261227323519,23.059843794895908,0.791,0.7618117777838223,0.9650859638273585,1.7268977416111806,0.2032741860435362
242010056,42.02304943263779,10.54363310698092,322.94949197467236,0.798,0.7611335601967752,0.9530347732830616,1.714168333479837,0.19190121308628638
242010130,41.71537908430881,10.740631378391463,21.742336856834896,0.779,0.7529816127320158,0.9669484453137841,1.7199300580458,0.2139668325817683
242020071,42.283030373633345,10.918395253898712,27.15332503802019,0.812,0.7680219424680768,0.9795036228034566,1.7475255652715334,0.21148168033537984
242020105,42.57395314656026,10.540868805430648,21.78574582707763,0.821,0.7757301508608675,0.952839535097015,1.7285696859578825,0.17710938423614753
242100154,47.50119965001442,6.371157775350949,36.44847318038398,0.878,0.9062810955984125,0.6583395310106344,1.564620626609047,-0.24794156458777816
242100410,47.28391129877331,6.349699080990933,1056.3813407681744,0.868,0.9005238842400801,0.6568239378361616,1.5573478220762418,-0.24369994640391857
242101434,47.785551516308175,5.949621074759253,10.87966398935673,0.833,0.9138152030875569,0.6285670697654144,1.5423822728529712,-0.2852481333221425
242101442,47.31008510513938,5.521411478797364,19.717314487632507,0.832,0.9012173780902605,0.5983233126199239,1.4995406907101843,-0.3028940654703366
242101459,47.483472844793766,5.86910918495552,23.719267158181186,0.836,0.9058114111271542,0.6228806440862353,1.5286920552133896,-0.2829307670409189
242101491,47.60717611075536,5.658893694969724,24.52038924930491,0.842,0.9090890182505414,0.6080334611008346,1.517122479351376,-0.3010555571497069
242101509,47.038618805056615,6.508704277605875,53.783889980353635,0.853,0.8940246829581282,0.6680542199144764,1.5620789028726048,-0.22597046304365176
242200715,48.42731311470698,-1.593990712118138,25.988003573403667,0.872,0.93081913883717,0.09577386514399043,1.0265930039811604,-0.8350452736931796
242300135,46.233737652577794,2.8889221122156226,38.85910201699675,0.85,0.8726987771436145,0.41239480975173864,1.2850935868953532,-0.4603039673918759
242320000,46.0656761910021,3.0024641912409784,17.784398839031155,0.82,0.868245867680429,0.42041410473302765,1.2886599724134566,-0.44783176294740135
242320109,46.287860691336164,3.0606816676113553,20.54902879910937,0.84,0.8741328060352114,0.4245259117396266,1.2986587177748379,-0.44960689429558476
242400752,45.40056865552642,2.2690242752630168,27.555192150449717,0.852,0.8506233645140987,0.3686124195096524,1.219235784023751,-0.4820109450044463
242400935,45.143973836333465,1.4651525272274322,27.346955522731005,0.811,0.8438246999786598,0.3118362469227284,1.155660946901388,-0.5319884530559315
242401024,45.28742642891673,2.428993763116428,25.052650856148706,0.871,0.8476255797344557,0.3799108079319372,1.227536387666393,-0.4677147718025185
242500320,47.011484072233046,7.687016742146434,39.39150113150616,0.853,0.8933057286693922,0.7512765399071392,1.6445822685765314,-0.142029188762253
242500338,46.90812499212872,7.62877355134303,177.39934078717766,0.849,0.8905671554022817,0.7471629167313675,1.6377300721336492,-0.14340423867091423
242500361,47.24534611694582,7.274621522495402,373.840295407339,0.87,0.8995020719727164,0.722149726802752,1.6216517987754684,-0.17735234516996434
242504116,47.0690847495995,7.874269243440202,127.58790263093188,0.869,0.8948319001005234,0.7645018838214741,1.6593337839219975,-0.13033001627904928
242504181,47.19176302733976,7.690475333388403,40.56429734129138,0.876,0.8980823494227845,0.751520814660844,1.6496031640836284,-0.14656153476194056
242504355,47.17607704688121,7.957648292526311,44.72681067344345,0.831,0.8976667380734105,0.7703908123633899,1.6680575504368003,-0.12727592571002055
242504371,47.318925628548335,7.850817680520687,23.927285348605146,0.881,0.9014516141249715,0.7628455375361304,1.6642971516611018,-0.13860607658884116
242504447,47.3577745124728,7.5547802703113325,45.706854170239524,0.848,0.9024809432837184,0.7419368899374237,1.644417833221142,-0.16054405334629474
242504488,46.95223609236804,7.438345317570577,31.113058720420685,0.865,0.891735910772166,0.7337132759242256,1.6254491866963916,-0.15802263484794032
242504496,46.863675279709135,7.475682674324019,33.756217515229416,NA,0.8893894282588108,0.7363503535627336,1.6257397818215444,-0.15303907469607725
242600252,44.66389497816869,6.418780905314704,51.05691330784389,0.844,0.8311046648762966,0.6617030763181527,1.4928077411944494,-0.1694015885581439
242600492,44.48103524914756,6.483799849220403,25.45263780904469,0.834,0.826259664659355,0.666295260070885,1.49255492473024,-0.15996440458846994
242600534,44.58278363347552,6.823114650212152,10.03606388459557,0.805,0.8289555613818393,0.6902605203869528,1.5192160817687923,-0.1386950409948865
242700276,48.9888236263841,2.4280294718779603,71.47799346530849,0.847,0.9456967642468426,0.3798427015879674,1.3255394658348099,-0.5658540626588752
242700607,49.16353835971788,2.4543353368633385,73.51307189542484,0.874,0.9503259569369797,0.3817006426514616,1.3320265995884413,-0.5686253142855182
242852465,48.187054045291454,2.8510318951521283,36.22330921765619,0.889,0.9244533017571758,0.4097186844760215,1.3341719862331973,-0.5147346172811542
242900074,48.686003668745336,-2.9500156232998984,150.7898426546191,0.927,0.9376733313766971,0,0.9376733313766971,-0.9376733313766971
242900314,48.62974828841938,-2.741317284862625,962.6793161923094,0.892,0.9361828045595438,0.014740029004221694,0.9509228335637655,-0.9214427755553222
242900553,48.760873567305055,-2.7417415730075505,151.00776898270303,0.918,0.9396570632607268,0.014710062212875014,0.9543671254736018,-0.9249470010478519
242900561,48.346274983458194,-2.1356523865897916,36.358752716528706,0.87,0.9286719751856504,0.057517169609314786,0.9861891447949651,-0.8711548055763356
242900629,48.261978853934465,-2.8544479329595673,86.09691728901117,0.869,0.9264384885234089,0.006749792729693195,0.9331882812531022,-0.9196886957937157
242900645,48.276713059616064,-2.6312337970792385,171.31455399061034,0.882,0.9268288819145942,0.022515049231805837,0.9493439311464,-0.9043138326827884
242900660,48.09483256041353,-2.3975410297409017,216.1526036458734,0.91,0.9220098270969427,0.0390203946717229,0.9610302217686656,-0.8829894324252198
242900694,48.059452163416594,-1.9521541925177885,91.90136787871805,0.865,0.9210723979973634,0.07047735282446087,0.9915497508218243,-0.8505950451729025
242900702,48.046539142163965,-2.599322185694239,223.22303189583087,0.884,0.92073025819925,0.024768915174910706,0.9454991733741608,-0.8959613430243393
242900710,48.16960179048723,-2.659969675985553,85.95704507906538,0.878,0.9239908916969333,0.020485480181507972,0.9444763718784412,-0.9035054115154253
242900744,48.42674571051304,-1.9076296517336409,59.65048242724842,0.879,0.9308041050544041,0.07362204974668982,1.004426154801094,-0.8571820553077143
242900751,48.71064914445996,-2.348799321940526,81.27920129838193,0.913,0.9383263310055556,0.04246294333824607,0.9807892743438017,-0.8958633876673096
242900769,48.09850238431311,-2.204374208851203,135.85204684645967,0.872,0.9221070617241884,0.05266345749573881,0.9747705192199272,-0.8694436042284497
242900793,48.80430744318386,-2.5864135403152946,134.99926213783266,0.914,0.9408078750834388,0.025680632099518815,0.9664885071829575,-0.91512724298392
242900801,48.62234457885639,-2.503124491744776,129.92936158869787,0.917,0.9359866379424823,0.031563204049330794,0.967549841991813,-0.9044234338931515
242900835,48.76093762906889,-2.05946052153439,98.64972443355786,0.897,0.9396587606232973,0.06289847886750956,1.0025572394908069,-0.8767602817557878
243000270,43.87394021666297,4.938118137256963,27.059014267185475,0.813,0.8101742445406799,0.5571262391949284,1.3673004837356082,-0.25304800534575145
243000296,43.738568558003216,5.510945704555868,121.54778411133364,0.832,0.8065874749491179,0.5975841317667057,1.4041716067158236,-0.2090033431824122
243000569,43.65514183813151,5.620964906256691,332.4204838511605,0.846,0.80437702392176,0.6053546115713585,1.4097316354931184,-0.19902241235040152
243000585,43.70211741438222,5.981854116557074,151.0564751703992,0.815,0.8056216756465766,0.6308436378231759,1.4364653134697525,-0.17477803782340073
243000593,43.59147359656202,5.687063856349472,131.7891139858433,0.826,0.8026900880071779,0.6100230744293369,1.4127131624365148,-0.192667013577841
243000643,43.78349415781127,5.723668351761677,325.49457481705775,0.832,0.8077778110716826,0.6126083912464276,1.4203862023181102,-0.19516941982525493
243000650,43.448560953131064,5.618187747489906,99.39140172355033,0.862,0.7989035145930466,0.6051584653007257,1.4040619798937723,-0.19374504929232095
243000684,43.858263387884975,5.99343846863519,100.96138815069564,0.847,0.8097588756716733,0.6316618220353988,1.441420697707072,-0.17809705363627448
243100518,43.55665145207849,2.7311126367363787,1697.8845611981706,0.859,0.8017674502099975,0.40124897953994615,1.2030164297499437,-0.40051847067005136
243100567,43.37262945962782,3.2892058339115087,60.81661486295564,0.821,0.796891654986422,0.4406662071758659,1.237557862162288,-0.3562254478105561
243100633,43.39678989627342,2.8299203456379587,317.4119809775007,0.883,0.7975318031558192,0.4082276095853776,1.2057594127411968,-0.38930419357044155
243100732,43.6125133101409,2.8994521725396822,102.24253678045993,0.855,0.8032475503713614,0.41313853102788817,1.2163860813992495,-0.39010901934347325
243100773,43.74264105584689,2.860944809083568,119.7582835415535,0.823,0.8066953787125201,0.41041881769203026,1.2171141964045504,-0.3962765610204898
243100781,43.52756741129829,2.5007113168253428,409.98,0.865,0.8009968476030489,0.38497610375411245,1.1859729513571613,-0.41602074384893645
243100815,43.61235773157159,2.79885731054281,420.5223880597015,0.886,0.8032434282051191,0.4060336772249661,1.2092771054300853,-0.397209750980153
243200391,43.83912722385999,1.9215451417855824,27.932676208086423,0.854,0.8092518492238665,0.34407052548130757,1.1533223747051742,-0.46518132374255894
243200409,43.720256045227515,1.192078105710106,26.95102387468151,0.822,0.8061022717343588,0.2925494383950877,1.0986517101294464,-0.5135528333392712
243200417,43.85883994375947,1.6353820738581302,29.119218684331656,0.845,0.8097741519348065,0.323859286844851,1.1336334387796576,-0.4859148650899555
243200425,43.472721389776666,1.5736160057301944,26.521963824289404,0.838,0.7995436627624438,0.31949684849244336,1.1190405112548871,-0.48004681427000045
243200458,43.80563207305586,1.2911429589419434,24.70171513795675,0.855,0.8083643710799295,0.29954623013224435,1.1079106012121738,-0.5088181409476852
243200508,43.48215677242121,1.3735577167895858,23.727909303101036,0.844,0.7997936600210227,0.3053670523301905,1.1051607123512133,-0.4944266076908322
243200599,43.39003595602931,2.19872101537052,29.221808867475758,0.818,0.7973528526448287,0.36364701299196606,1.1609998656367948,-0.43370583965286263
243200607,43.64430624836318,1.5475158562090225,18.52712155206546,0.835,0.804089927167,0.31765343678232943,1.1217433639493295,-0.4864364903846706
243300316,44.857013741083655,0.71485680040107,1389.6828701294196,0.863,0.8362214855848649,0.25884406280676237,1.0950655483916272,-0.5773774227781026
243300563,44.59935732694718,0.17048225324519528,209.43273403595782,0.88,0.829394693326831,0.22039576142438513,1.0497904547512162,-0.6089989319024459
243300811,45.22394122095819,0.727855446295604,62.3562423428052,0.829,0.8459434934272176,0.2597621363234742,1.105705629750692,-0.5861813571037434
243301165,44.749637073218935,0.5612259202885159,135.50025830893748,0.897,0.833376463436555,0.24799336008550527,1.0813698235220603,-0.5853831033510497
243301181,45.09462797482093,0.9128965063491545,96.43814990824825,0.804,0.8425172458387394,0.2728312896889719,1.1153485355277113,-0.5696859561497676
243301215,44.740915521657094,0.9671796744665873,140.84120448857672,0.879,0.8331453796466174,0.2766652228121745,1.109810602458792,-0.5564801568344429
243301223,45.023821422424334,0.8369617856240108,227.904,0.825,0.8406411752377447,0.2674681421225024,1.1081093173602472,-0.5731730331152423
243301249,44.87047586316914,0.8860892099197741,332.00627337435157,0.876,0.83657817420501,0.27093793332661353,1.1075161075316236,-0.5656402408783965
243301264,44.6634923042246,0.7756328628575133,133.85019949220168,0.886,0.83109399574014,0.26313657864602774,1.0942305743861678,-0.5679574170941122
243301355,44.80356792668581,0.8915920985872914,294.0383770323715,0.892,0.8348054002404407,0.2713265935295341,1.1061319937699747,-0.5634788067109067
243301371,44.74744982156807,1.4897226679835702,74.79229352854,0.835,0.8333185106287954,0.31357159656707706,1.1468901071958724,-0.5197469140617184
243301389,44.96661426732143,0.41285364172973527,33.675641828428304,0.863,0.8391254304624031,0.2375140639600298,1.076639494422433,-0.6016113665023732
243301397,44.943442212174965,0.9828011925297524,128.20724300817275,0.828,0.8385114701726629,0.2777685455844841,1.116280015757147,-0.5607429245881788
243301405,44.516909836894065,0.4795825954316477,37.24439404470132,0.848,0.8272101876987631,0.24222702296273496,1.069437210661498,-0.5849831647360282
243301439,44.72561391178155,0.861917642875536,244.3007553215839,0.886,0.832739952472666,0.269230734304439,1.101970686777105,-0.563509218168227
243301447,45.01879714980371,0.6448235420553434,156.70209304847631,0.859,0.840508053516154,0.2538977260653875,1.0944057795815416,-0.5866103274507665
243301454,44.782299421093235,1.2442012614533722,83.39673794219249,0.841,0.8342418758670773,0.296230813307798,1.1304726891748753,-0.5380110625592793
243301504,44.71918943203715,0.2966758333192372,114.1732152093031,0.88,0.8325697312548943,0.22930861163855695,1.0618783428934513,-0.6032611196163373
243400017,43.54147796573061,5.2801972397989845,1095.6018940083775,0.842,0.8013654177611866,0.5812867376970429,1.3826521554582296,-0.22007868006414377
243400355,43.50737880401034,4.776117209194516,117.7819945182374,0.824,0.8004619359130147,0.5456843734080141,1.3461463093210289,-0.2547775625050006
243400470,43.518296758903595,5.429790953926491,291.14321197463886,0.875,0.8007512149910794,0.5918523018582135,1.392603516849293,-0.2088989131328659
243400488,43.217819631485014,4.507594242322754,163.73811180700534,0.852,0.7927898570949361,0.5267190268239106,1.3195088839188467,-0.2660708302710255
243400520,43.624895533921766,5.489165579783028,336.7971720136063,0.835,0.8035756263081774,0.596045836477576,1.3996214627857535,-0.20752978983060133
243400694,43.540983774981036,4.930043805286867,81.91244478546692,0.84,0.801352323821358,0.5565559620747552,1.3579082858961131,-0.2447963617466028
243400736,43.848388724574136,5.115342009670674,54.38465988924705,0.839,0.8094972393554688,0.5696432771319782,1.379140516487447,-0.23985396222349065
243400769,43.2716772715075,4.651093635823149,411.24603148626977,0.824,0.7942168540558839,0.5368541588911924,1.3310710129470764,-0.25736269516469157
243400819,43.33127301523332,4.8204103200814314,204.93579350986903,0.829,0.7957958862070638,0.5488127248076903,1.344608611014754,-0.24698316139937349
243500139,48.18988191458066,-0.15601390288319994,635.487909521867,0.903,0.9245282281906394,0.1973358614408215,1.121864089631461,-0.7271923667498179
243500550,48.224521025453235,-0.3881895186730153,131.5374038804298,0.885,0.925446016380476,0.1809376699820835,1.1063836863625593,-0.7445083463983925
243500618,48.11427072989658,-0.437702659464164,62.34027568165811,0.89,0.9225248553968668,0.17744063624038459,1.0999654916372514,-0.7450842191564822
243500634,47.96232537776516,0.1463878295000347,70.76001497566455,0.885,0.9184989538603129,0.21869401090972823,1.1371929647700412,-0.6998049429505846
243500659,48.13477049432315,0.07634171393779621,241.8521897810219,0.897,0.9230680114193858,0.21374676608376722,1.136814777503153,-0.7093212453356186
243500667,48.347611128818144,-0.08967066567667459,123.02791768119809,0.893,0.9287073773192612,0.20202157790593875,1.1307289552252,-0.7266857994133225
243500725,48.68814516199347,-0.45595990691247223,272.89703315881326,0.891,0.9377300717826209,0.176151156127891,1.113881227910512,-0.7615789156547299
243500733,48.45303848872622,-0.22355286122542495,84.77802282097996,0.881,0.931500751149358,0.19256569310918176,1.1240664442585397,-0.7389350580401763
243500741,47.76497853843722,-0.4838600667454491,66.79192203355773,0.869,0.9132701072221004,0.17418061257570022,1.0874507197978007,-0.7390894946464002
243500774,48.29612377405748,0.11144191501799217,103.30760749724365,0.889,0.927343182773417,0.21622583700426526,1.1435690197776822,-0.7111173457691518
243500782,48.674033270589106,-0.277591742229113,342.8869351870783,0.896,0.937356167056405,0.18874901359311816,1.1261051806495233,-0.7486071534632869
243600202,47.164847934849334,3.108099082110903,24.95188452285485,0.865,0.8973692146628612,0.42787492769376473,1.325244142356626,-0.4694942869690965
243600236,46.93890209381022,3.420992303168659,63.121357832054265,0.872,0.8913826168771614,0.44997407418506213,1.3413566910622234,-0.4414085426920992
243600293,46.95283095160363,3.015372836619922,20.955117408104627,0.859,0.8917516719960337,0.4213258216576357,1.3130774936536693,-0.47042585033839796
243600301,46.82349940210528,2.8583219369149386,27.764157881833782,0.887,0.8883249394468209,0.41023356843643266,1.2985585078832536,-0.47809137101038823
243600319,46.60107695807697,2.573418876205751,21.294953768629224,0.867,0.8824316966024915,0.39011132208942995,1.2725430186919215,-0.4923203745130616
243600327,46.74649716197797,3.1358063836961865,134.513518992941,0.879,0.8862847096372347,0.42983184997716156,1.3161165596143962,-0.45645285966007315
243600343,46.794534333172194,2.5793331958016807,9.879104071070882,0.841,0.8875574890846459,0.3905290409991109,1.278086530083757,-0.49702844808553504
243600350,46.52180510117387,3.4255180433811967,25.302657822719052,0.844,0.8803313316618406,0.4502937199594267,1.3306250516212672,-0.43003761170241395
243700499,47.569681675551934,2.319964567087098,47.27123163328984,0.837,0.9080955761861397,0.37221025064042657,1.2803058268265661,-0.5358853255457131
243700754,47.3785305239547,2.068914557456357,755.7473478718758,0.884,0.9030308887565185,0.3544789910090545,1.257509879765573,-0.5485518977474639
243700820,47.28758112267289,2.432812356420757,65.24952102910319,0.876,0.9006211188673258,0.3801805090540573,1.2808016279213832,-0.5204406098132685
243800604,45.538621756586615,6.616242036519709,431.7039835993086,0.849,0.8542811808532491,0.6756494393939805,1.5299306202472296,-0.17863174145926863
243800745,45.039855166743685,7.469279780500599,12.782180235694677,0.862,0.8410660008410719,0.7358981274387747,1.5769641282798466,-0.10516787340229716
243800935,45.719513874290016,6.506235692035401,461.3449443638123,0.834,0.8590740477912437,0.667879867673914,1.5269539154651577,-0.1911941801173297
243800984,45.358361104840995,6.963168309687091,250.26879563507984,0.862,0.8495050450605913,0.7001522857851161,1.5496573308457076,-0.1493527592754752
243801024,45.075327080546096,6.962011160200933,46.38016140405861,0.876,0.8420058547443233,0.7000705581723526,1.542076412916676,-0.14193529657197068
243801073,45.36766836395788,6.796204496050668,143.31423421103457,0.841,0.8497516475940294,0.6883598993479043,1.5381115469419337,-0.16139174824612512
243801255,45.543517905679565,6.4431453306066375,180.2686327469158,0.843,0.854410907849699,0.6634238966091214,1.5178348044588204,-0.1909870112405776
243900354,46.46576936118105,7.374226378820782,71.94135490394338,0.818,0.8788466243734998,0.7291846580925319,1.6080312824660317,-0.14966196628096795
243900420,46.996759018232,6.993948486018955,33.181137451145126,0.861,0.8929155777585741,0.7023262402846299,1.595241818043204,-0.19058933747394424
243900479,46.512031106349056,7.329123263293554,62.66720713417105,0.82,0.8800723626296754,0.7259990973639211,1.6060714599935966,-0.15407326526575427
243900560,47.18051561194679,6.9601982926726125,44.95122797547904,0.881,0.8977843410515007,0.6999425182456893,1.59772685929719,-0.19784182280581142
243900610,46.5628412367492,7.2524556812271745,41.65377475247525,0.833,0.8814186136283468,0.7205841889760345,1.6020028026043813,-0.16083442465231235
243901089,46.92978701998483,6.724718372238985,43.55933007543768,0.897,0.8911411064314343,0.6833109490482818,1.5744520554797161,-0.20783015738315247
244000543,44.17061939665431,0.07459313249204236,34.304225040146186,0.876,0.8180349730844368,0.21362326658003541,1.0316582396644722,-0.6044117065044015
244000659,43.53364412718188,-0.16497538279268653,181.50437241107238,0.889,0.801157854566867,0.19670292648419613,0.9978607810510631,-0.6044549280826708
