codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
243700754;46,2585684159668;18,96690661559794;27,29166180036885;2,069168901409188;51,6722626826240;46,5926071009650;36,2194679811843;17,18792491785062;0,13063825236692836;3,13688576477736;12,61411144152753;16,70434915496735;11,71924915379456;16,83540716975648;28,34084206457016;10,518516997555379;47,4503666254389;9,69273954724511;13,94697485487326;2,390768353856362;73,9695172440253;33,70090315816216;50,3621257207865;15,93697112152404;0,16380445043017527;4,20087114681254;15,71378792707685;18,58540683372533;14,08173861967036;18,11502408106199;21,68370992140518;7,455657019817584;18,63887923962260;42,9886435979363;30,2971856413111;8,075291521129998;31,9966100652748;38,06286825830806;61,9371317416919;18,13140701645205;43,7149268314897;30,8963460123076;7,257320139750685;20,340005884136016;34,8513743915027;31,8648976223682;12,94372210347204;53,4073928990349;17,18792491785062;46,5926071009650;0,680
243700820;27,7172714735569;12,24060639904235;15,47666507451451;1,109265997473874;71,1734625289693;47,9263624518433;42,3682817233222;9,70535582483452;1,67313677813951345;5,73013622468335;8,10825880360854;15,76680822603507;16,39482458729879;15,65687295340944;34,95428019520104;1,715682242599626;31,5454573966786;5,31223045374050;6,71662896844801;1,224376020678020;86,7467645571335;34,57686702340495;56,9156142425539;8,50751873404116;1,90875147174452708;7,15380574248980;10,27741103405967;18,82705718640635;18,96314662373331;17,23989380447671;24,33224718623611;1,297686946090396;11,15963575430804;45,4977837511703;34,7604172252291;8,582163263599840;18,7821591172512;49,84309937615442;50,1569006238456;11,19152017340641;46,1464195994646;35,2670787899407;7,394981425520347;2,466639762711870;28,4387390345081;46,9461877045195;22,14843349826048;52,0736375481567;9,70535582483452;47,9263624518433;0,676
243800604;31,5291030049492;13,90086017576461;17,62824282918456;1,521731251428467;66,9491657436224;34,7710171455946;48,0056391979679;17,22334365986755;0,34796743791872203;4,25875930454915;11,01262603425868;18,80697716656396;20,13385486391621;17,27678239272266;23,39434983873923;4,768682961331394;39,6970196940532;5,73220159945475;7,26923661294006;1,505698481138130;85,4928633064670;22,98859095836520;62,0114230325288;14,99998600910604;0,36792298916742294;5,31928116937603;12,88740019441450;20,18426734332796;23,93944648178756;18,01373833541905;15,26840969968164;4,019533787772795;16,08172874858405;51,9053672225105;27,0300259280640;4,982878099643164;26,2820745646790;44,57395361740701;55,4260463825930;16,05330349655774;52,1797850653375;27,2487930439967;4,518118394108129;7,752351986934330;41,4553777170271;38,2677857453417;12,52448455800102;65,2289828578354;17,22334365986755;34,7710171455946;0,581
243800745;38,4063081506163;18,49377680108861;19,91253134952772;1,399605969331831;60,1940858800518;45,1583272702094;39,7667752434937;15,07489748629682;0,99642615305801896;9,68121102361970;6,54620292700796;21,16259704822982;14,13456327821960;17,67537579932564;27,58880260567816;2,214821164861113;38,4967072297830;8,70836529449125;9,37642963872523;1,742223735620014;80,1729813311635;32,82904119375277;53,1449358000524;14,02602300619486;0,89568905523741882;11,17928888685544;7,76289213757020;23,26383850760013;16,39724532970311;18,04994999800878;19,98197274795339;2,469123337071522;10,75927608965797;50,3506955324798;32,2600336032099;6,629994763264619;25,2705057369493;41,55362105670714;58,4463789432929;10,80189941164946;50,8380755858089;32,5266909445955;5,833334046353875;3,793980102670842;42,0338449467445;39,6310043667273;14,54117063643055;54,8416727297906;15,07489748629682;45,1583272702094;0,668
243800935;24,1059191810251;11,22076571928624;12,88515346173888;1,439779694637576;74,4543011243373;34,3572978806900;51,9429669339223;13,69973518538768;0,37158417466435734;6,13142422433541;8,40464487084365;20,23802295523060;20,62614064983112;15,86966257007257;24,68292957046452;3,675590975248513;33,9970576086872;4,28730217059940;4,92324211974845;1,260849336075561;89,5286063735766;22,67898962820951;65,5802246680470;11,74078570374347;0,28440171707910644;7,61956374021676;10,27925186141625;22,78106397260540;23,89402727728426;16,21916481329768;15,99051843462287;2,932008183477692;13,66316772636189;52,8078002716114;28,3575843074367;5,171447699151235;22,5839004223582;50,30258908550933;49,6974109144907;13,69693380909837;53,0741854553922;28,5434194903660;4,685461249793100;3,919023995498912;37,1661661343980;44,1218136826850;14,79299622613333;65,6427021193100;13,69973518538768;34,3572978806900;0,583
243800984;31,2742276469802;13,13957790733732;18,13464973964287;1,340808818233787;67,3849635347860;42,9407976906770;43,4734446632534;13,58575764606966;0,55981666659044282;4,88004042912995;14,01454647854442;17,68636110933549;13,42617598699978;14,97585914441609;30,70662651852606;3,750573666457776;37,0538793240290;5,74921328290370;7,93480353016064;1,309675945611799;85,0063072413239;30,11861883227409;57,8481544357195;12,03322673200643;0,61409092192011505;5,89058645440510;18,01393394682495;20,11222897944214;15,19950404054875;16,18694803283920;21,37066783280261;2,612039792304371;12,44129499063919;46,4981721059056;33,7735313818169;7,287001522953738;22,2942561990460;47,03074101106171;52,9692589889383;12,33470062428205;47,2214739904204;34,1722613227681;6,271564061184873;3,612275538593145;33,9464910977438;44,5628979918859;17,87833537970649;57,0592023093230;13,58575764606966;42,9407976906770;0,662
243801024;31,9709349837983;15,86140408898335;16,10953089481494;1,351506085663776;66,6775589305379;44,1332344628415;41,2445456606272;14,62221987653133;1,43559340729437257;7,65179654815917;15,75296985423394;19,39451973767063;8,90708101953250;15,71294351054688;28,46171028555395;2,683385637008575;34,6017847348034;7,07113907114344;7,18175595861890;1,332878704734038;84,4142262655036;31,68903591955692;55,3480896173836;12,96287446305949;1,36370526477091825;9,09086276807379;19,67830779334854;22,18121533906972;9,96909514071145;16,44363664782594;19,31193099261356;1,961246053586079;11,25691933243532;47,0797914887176;35,9727749599229;5,690514218924173;22,2304404259278;47,63747420540311;52,3625257945969;10,91393427356678;47,2593883200825;36,1081182797915;5,718559126559243;3,600911072077931;33,6239265002130;47,3338631452805;15,44129934171162;55,8667655371585;14,62221987653133;44,1332344628415;0,677
243801073;25,6018463023507;12,47046574752570;13,13138055482504;1,010324463232605;73,3878292344166;40,3695674402879;48,4939735513070;11,13645902368552;0,95046917874493619;5,31275386289477;9,78526247959821;18,28062166697850;18,94985497536713;14,06707098476866;29,32389685529052;3,330069996357269;32,3458316142866;5,02470742774119;5,29100891227075;1,013711416740883;88,6705722432472;27,25585514460808;62,8647592032146;9,87938565217732;0,94257916235471928;6,27832464291284;12,69957393176199;20,19419130230976;22,60870234038376;15,85876682249012;19,18064565749252;2,237216140294278;12,76240462179887;49,5605456358479;32,2357306852557;5,441319062774422;20,7075315559285;49,47315145476771;50,5268485452323;12,85000044484392;49,6968501689271;32,4319423348569;5,021207045643556;2,074659439209953;31,6479088140089;48,8929989289348;17,38443286231172;59,6304325749925;11,13645902368552;40,3695674402879;0,657
243801255;23,2994357837197;11,03674541651572;12,26269036720394;1,082566644157491;75,6179975721228;39,3518086458765;49,1981755353037;11,45001583236508;0,61969051031998867;6,87511488398497;13,05055827423704;19,84653698203045;14,45555859905850;15,11142876552764;27,62995932907584;2,411152666008284;32,1895362167619;4,40807707831405;4,89771959813849;1,006078524681152;89,6881247988663;26,81997391055514;63,3805280034534;9,79949808143020;0,47133089746048190;8,29111565566551;16,56425901960139;21,86543861421410;16,14421978414529;16,72239137431819;18,36629184402881;1,574952814657173;14,12105073421677;49,0013701398901;31,8122213440539;5,065357781839217;21,1663914068189;50,76157060086108;49,2384293991389;14,24792759658956;49,3938401247523;31,9673096832730;4,390922595385132;3,986928935149801;32,3259398553787;46,9294221244603;16,75770912913240;60,6481913676688;11,45001583236508;39,3518086458765;0,653
243900354;37,3087371089173;18,96254936289285;18,34618774602443;1,708203462640612;60,9830594284421;42,6843097056245;45,1830868877764;12,13260345648614;0,15211311624170229;4,01748783652184;8,68019098805691;20,57297725244939;29,16723567746820;17,35456121560771;18,49784862997154;1,557585283682710;35,6604557997260;8,77918822441165;8,49382814200736;1,794309252239391;80,9326743813416;30,30380146062955;59,3026772559869;10,39352126598035;0,14084917099817493;5,06174303979342;9,48665435625381;22,10133717391538;30,79781451147194;18,06594131018769;13,19953785877092;1,146122578608660;11,98700601973223;58,8674195225886;24,1406189825495;5,004955457775544;24,8006801831436;42,54019021455390;57,4598097854461;11,91378416593960;59,1358158985223;24,2136117988548;4,736788136683283;7,098750941279251;51,8767313400099;29,8013302138045;11,22318750490628;57,3156903442625;12,13260345648614;42,6843097056245;0,504
243900420;34,3223975861328;14,91014313011723;19,41225445601557;2,268904548864530;63,4086978650027;48,7260168435244;38,5936185660577;12,68036459041791;2,27156787100662205;5,93006593876517;6,18950782917630;12,74630342707930;16,41154842192286;15,79304414990503;37,24471324968072;3,413249112463984;38,3707566176851;6,85622820987429;8,92646337846024;2,256390223711204;81,9609181879543;35,27083101419232;52,7282623886855;12,00090659712215;2,96138641278370462;7,49013973064380;7,38109658351371;14,94406568269794;20,07970690900916;18,43903907481623;26,30582158777441;2,398744007215075;13,16534237779459;42,0172866505257;36,3029621689591;8,514408789342140;22,8505614800496;44,89652398060127;55,1034760193987;11,74807685314063;43,1379756395936;37,4723630703480;7,641584450902453;5,282433055135445;27,7868924949368;47,2658422519688;19,66483219795896;51,2739831564756;12,68036459041791;48,7260168435244;0,643
243900479;39,3991404429850;17,90814071584758;21,49099972713742;1,637866624705091;58,9629929323099;40,1960568005446;45,5141890017178;14,28975419773757;0,93347562608369228;3,41078351610432;5,26418129206167;13,23557582174285;31,61461124345344;14,39412282263054;22,99275179767136;8,154497880252123;40,4136812887184;8,32082628222220;9,98556344839016;1,794588769062228;79,8990215003254;27,77017864468325;60,6573507355495;11,57247063347109;1,24294349114274238;4,15433758162102;6,03360912954274;15,33096744887936;35,30059303473268;16,17360181314292;16,45261578894604;5,311331711992498;14,83402629791715;49,1219093607753;29,7388110072655;6,305253320839697;27,6075880118896;44,45898956222847;55,5410104377715;14,67074104375096;49,5567384585087;30,0579465163224;5,714573981417875;16,649141952626973;37,2775553785759;33,0250103896345;13,04829233937084;59,8039431994554;14,28975419773757;40,1960568005446;0,521
243900560;29,6196474376779;14,38784978338495;15,23179765429293;1,334434576165863;69,0459179861563;41,8194582454303;44,4502908577948;13,73025089677486;1,74443715373501629;3,93903649967064;8,36010711314777;17,91448812316278;22,17379534904743;14,22214252945503;28,38863799826623;3,257355233515114;34,1607936262962;6,12176331657999;6,48084748794773;1,441173899048578;85,9562152964237;29,19426311103947;59,2889428624430;11,51679401647390;2,08686441230246889;4,73957626343852;9,78352563800328;21,55527326517588;24,61031371461737;16,85179161417237;18,45893058646542;1,913724497191593;12,64714899253807;49,2953746077559;31,4739072318019;6,583569178657740;21,2329349696848;46,04728791369427;53,9527120863057;12,85630927304844;49,8578146254785;31,5070614205430;5,778814669989268;3,186060159723713;34,4817592387615;43,9468969842822;18,38528361723257;58,1805417545697;13,73025089677486;41,8194582454303;0,634
243900610;29,3029909466298;14,47958221418419;14,82340873244565;1,512135728671383;69,1848733246988;47,0106989534157;44,4569854467344;8,53231559984982;2,51076141483186177;6,83031637614940;3,18249724310027;15,90587184051457;26,86289762097055;14,54330492627254;27,63066737541013;2,533683202750673;33,0388158039282;6,32567576457672;6,47588279690771;1,414951303115041;85,7834901354005;33,44981838289127;59,4154102697662;7,13477136920621;3,33124068320338074;8,09452527124053;3,97445393197499;17,50374060705114;30,50867309148066;14,44909139090351;20,37134915046096;1,766925873684849;11,03353359241864;49,1628865098233;33,3040503964495;6,499529501308524;21,3566961779897;46,79280025053598;53,2071997494640;11,13780630915807;49,6275017390418;33,5496410490246;5,685050902775516;4,606397257441927;33,8079485906938;47,6247615018876;13,96089279865553;52,9893010465843;8,53231559984982;47,0106989534157;0,578
243901089;30,6044566569526;14,64755876991447;15,95689788703816;1,739292649660583;67,6562506933868;53,0738770313761;36,9180592959089;10,00806370916680;1,59206261916039549;5,44614833254104;4,59121862084357;13,51383812973252;19,95985616764459;14,22800657246118;37,79957546593603;2,869294091680671;32,5115036333438;6,59614107141784;7,18576734720468;1,848767477769814;84,3693241036077;39,18466795253656;51,6482931185426;9,16703891575747;2,09900199502401774;6,77991293304521;5,09094875493077;16,11580728307388;24,36759573958619;15,53896675989000;27,93406580554786;2,073700706690353;10,89045760269734;41,7999716876516;38,2640888395792;9,045481883356659;17,6088410910546;49,54766582383674;50,4523341761633;10,91761453405919;42,0750884193465;38,6030488165966;8,404248243446931;3,125597213363747;26,3382593686317;47,5367749724297;22,99936844557486;46,9261230050757;10,00806370916680;53,0738770313761;0,662
244000543;38,6327953742327;17,10840760519361;21,52438776903909;1,659636767920264;59,7075678578470;56,7187424137067;30,7112719135137;12,56998567277950;0,63555566893872850;5,37269784833410;4,26664321565596;10,68415567375640;13,99929150502176;16,21635836120909;42,41134371026585;6,413954000830932;37,9149466916889;8,73027256677504;10,98370908579622;1,774143988655351;78,5118743587734;44,68728955731841;43,4058616818792;11,90684875041148;0,80909747084017458;6,20446530328765;5,35640600363345;12,51773342229313;16,45945310163383;19,12742540868087;35,04325360653850;4,482165683092387;8,35364266321371;37,7302198408140;43,1212323532365;10,794905152012703;20,0913178108552;46,86575005891535;53,1342499410847;8,35329387119787;38,2403743634791;43,4813294701252;9,925002304609468;2,736139879790796;27,6791477003412;49,9713826672137;19,61332975265432;43,2812575862932;12,56998567277950;56,7187424137067;0,721
244000659;31,2501324132915;13,51233792177536;17,73779449151614;1,333840431792869;67,4160271549156;43,8651782814707;41,3327585191048;14,80206319942455;0,58452250478105583;4,56526096468022;8,35503389737910;15,70757219447221;15,77528909125744;19,27739444072528;32,55391512121828;3,181011793734185;37,6335304084095;6,02979033986505;7,91537204698644;1,328457069279045;84,7263805438695;32,00420778501718;54,9275567398450;13,06823547948184;0,68829468472051192;5,57494611710643;10,42909460479040;18,95781487820748;18,01927351768041;20,79874392925085;23,44254840537389;2,089283859189520;12,63581622455836;46,2283106954757;34,0307645841757;7,105108491420402;23,6274909511215;44,11841924657770;55,8815807534223;12,59468110554894;46,6678181803069;34,3389119989952;6,398588715148948;4,254763454973965;35,8076225351769;44,5797959660542;15,35781804379496;56,1348217185293;14,80206319942455;43,8651782814707;0,691
244000675;42,8549418273209;17,07648921499947;25,77845261232141;1,722521564327068;55,4225366083521;49,9051762041187;33,3665608551621;16,72826294071927;0,47082670562189399;4,56757655441386;6,23299179198132;13,20554036592715;15,01331156234751;17,52947647710795;36,82354644679639;6,156730092176756;43,9443970022243;8,75432600240600;13,21542005294695;1,976040943905202;76,0542130007418;37,95143609913957;46,5646585343906;15,48390536646982;0,61252788079047749;5,85571958701501;7,80503842088581;15,55474515456856;17,97983090110702;19,68843848171419;28,08238184599584;4,421317727923097;11,93196868799150;40,6570769096197;37,5496549004693;9,861299501919513;25,2285967451553;40,61749254530938;59,3825074546906;11,63709628339432;41,2552547515369;38,2821466336964;8,825502329191142;7,022050194112524;31,0456364974063;44,0632982048754;17,86901510360575;50,0948237958813;16,72826294071927;49,9051762041187;0,702
244000691;34,3586954546321;14,13711786075445;20,22157759387767;1,035551168756089;64,6057533766118;53,4539845104525;32,4839778461300;14,06203764341751;0,80075393318709787;3,44540356201193;4,02189816355733;9,39667989518939;20,76410502943109;14,94609236011136;39,73309465187521;6,891972427714189;38,0553088760455;6,71636186411633;9,60700999464832;0,983953924580854;82,6926742166545;41,12662877069680;45,4597257095677;13,41364551973546;0,81415238348818464;4,42061846746732;4,41960248931177;10,23508041916839;26,30606457122330;17,42416306291999;30,48372745232073;5,896591154100306;9,47344124813832;37,0974351018701;42,1190830229403;11,310040639458363;20,5152405758034;47,71725530673101;52,2827446932690;9,28111517905304;38,3189228022530;42,8834932160862;9,516468789740456;3,316506009707443;26,2226998293335;48,1127181583457;22,34807593481461;46,5460154895475;14,06203764341751;53,4539845104525;0,701
244000766;29,9963345306642;14,49271858486110;15,50361594580313;1,164781597587258;68,8388838717485;48,1766274540657;38,8609813296184;12,96239121631585;1,40959221034868509;4,18502670499098;4,72211250661735;12,99771510105928;20,09587831302051;17,39404135691682;35,77255103292632;3,423082774120059;35,0081753297270;6,48618831624358;6,93861348499784;1,100844359398648;85,4743538393599;35,86735842797292;52,3877241764670;11,74491739556005;1,88646211663568941;5,69405337892241;5,34775159966254;16,19603914317231;23,13883785202783;19,49641799865481;25,78763688563492;2,452801019520414;9,47210713656760;43,8395615832055;36,8260758042519;9,862255469145058;19,8534801510436;46,37340074636280;53,6265992536372;9,50266952335095;44,6934483355523;37,4178327827092;8,386049351392971;2,074913988984955;30,5564288348239;46,9818404060696;20,38681677012160;51,8233725459343;12,96239121631585;48,1766274540657;0,701
244000774;29,2013705849930;12,64681840053767;16,55455218445529;1,855112832324558;68,9435165826825;47,7142519590570;39,4734274383381;12,81232054964986;3,00854463902590163;4,79189136954647;4,79570346623435;11,62423864266623;15,14471130302126;21,19896595901635;35,91744502091402;3,518499636084505;34,6799015004339;5,62127015346844;7,35818346965099;1,730683201260755;85,2898631756198;34,75855685511650;54,0166263067813;11,22481683810219;4,07916182603222310;6,38182782120204;6,30230954953048;13,10257542928055;18,38100897345738;24,15638593753294;25,12983303279514;2,466897413941644;10,09746951269592;43,1921025425912;36,4111765610345;10,299251402919303;19,7844377495673;47,51431443537145;52,4856855646285;10,30078723830525;44,1318439688152;36,8923659517864;8,675002860796587;2,628751792132789;25,5679382019820;49,8463577313837;21,95695215137647;52,2857479879880;12,81232054964986;47,7142519590570;0,695
244000808;39,5771230996855;16,31970006425624;23,25742303542926;1,481793302585326;58,9410835977292;47,1657306779971;37,1593891936590;15,67488012150579;0,38312462117588697;3,58767417376023;7,95154092685644;17,01134574159280;13,94189112570231;20,07833890244934;30,65211935313916;6,393965155323826;42,7269314985218;7,91524349178093;11,28011946248763;1,737302802809829;79,0673342429216;34,67054700653982;50,9691091070091;14,36034388892346;0,37839482078909847;4,62212339634639;9,38542706411706;19,06575867008476;16,37223084174620;22,71778717153988;22,71500200673023;4,743276028646383;13,64129794848826;45,6740093431049;33,2539108228450;7,430781883332100;26,1738515453376;41,18645830936018;58,8135416906398;12,98803352610800;45,7505882461450;34,4584685216761;6,802909706070921;9,598145954401611;36,6822736250640;39,6176685108260;14,10191190970835;52,8342693151648;15,67488012150579;47,1657306779971;0,696
244000824;26,7964154060410;10,75169741678133;16,04471798925972;1,668610596513352;71,5349739974456;50,2106798065151;37,9678176905399;11,82150254502306;0,91653429863538916;5,54117486795936;4,38971839634198;15,17519845449118;18,02247051098670;18,63513754668196;34,29838910679378;3,021376848210160;33,0174167273042;4,69928897648735;7,01273142788538;1,458613106058295;86,8293664895690;37,35802717283019;51,8582941883251;10,78367863884468;1,27326032561147739;6,39861221949144;5,21970987729858;16,61201631307220;22,04964301554388;21,65190450671423;24,81768579101849;1,977167964405849;10,75359109020025;43,2914886133001;37,6951429303493;8,259777366150404;20,1168109392903;49,55133084377719;50,4486691562228;10,83743359761022;43,6306661095833;37,9574310915411;7,574469201265449;2,809192129216991;31,9207812422908;45,9763115710960;19,29371516898162;49,7893202355630;11,82150254502306;50,2106798065151;0,721
244000857;33,9585307162235;15,88419174921859;18,07433896700493;1,062067495876648;64,9794017878998;54,8645200522990;33,2079941180933;11,92748582960766;1,24896707997972412;7,42417180971825;5,10834510000482;11,36461455368369;16,90284241280674;13,80186965851676;40,25238732220413;3,896802045310247;35,7590030604472;7,65671674678701;8,71244165524379;1,023904786631264;82,6069368113379;42,12808312631498;46,5668430334528;11,30507384023225;1,11789880635535677;8,88546880888805;6,54074810533017;13,34340144967923;21,18311557240636;15,29238936317256;30,85988094004065;2,777096954127635;8,01494236034950;40,4828372989071;41,8715504571332;9,630669883610125;19,6124429290373;47,07059598257288;52,9294040174271;8,09698052222985;40,9470751847031;42,4940850306837;8,461859272385151;1,625063620662700;31,1145737912322;47,4264816931480;19,83388084264714;45,1354799477010;11,92748582960766;54,8645200522990;0,708
244000865;34,9144450235793;14,59759083610665;20,31685418747260;1,242715537484443;63,8428394389363;49,1733486759330;36,9642724629982;13,86237886608613;0,66204012107359000;8,32911575068960;7,51181567236452;15,74547527129188;13,27101112323310;15,18479955742125;35,73206397056774;3,563678533358333;36,7077606392791;6,93550375820459;9,65279957180199;1,309997300882772;82,1016993691106;37,13973792886627;50,5699243864955;12,29033768463823;0,81613173153891394;10,09415348538821;9,19973001379338;18,34994077806286;15,13625414982455;17,05992838442518;26,80824124940802;2,535620209080764;9,65830546274791;44,8693989398307;36,7205725375892;8,751723059832274;21,3536641630587;44,12353849909591;55,8764615009041;9,63452383751092;45,4120946219634;37,1249865353225;7,828395005203190;3,242561712733611;34,3905776488652;45,2853495562007;17,08151108220046;50,8266513290843;13,86237886608613;49,1733486759330;0,681
244000873;33,7473827492718;14,07562162346321;19,67176112580855;1,300338887363360;64,9522783633649;53,4670021339517;34,9605567393097;11,57244112673860;0,47059537198250295;6,03866269792956;7,34714679101006;14,45202210839313;11,90742030148517;17,13303768129728;38,92328740347153;3,727827630130267;34,0531328033026;6,68455403675035;9,34217711737255;1,463535664351512;82,5097331815256;40,68227405491126;48,8822691351723;10,43545681403192;0,63080714493918011;7,55389778021815;8,86598571914338;17,37693043072230;14,52300296723291;19,08173312116083;29,03390880825916;2,933734028324114;9,17606822639462;42,2314500114531;40,5100966262354;8,082385131922395;18,0155713857924;50,53654519913342;49,4634548008666;9,19331391301441;42,4302640399893;40,7137291800352;7,662692866961076;2,815766534623034;29,4305379293950;48,7338751043068;19,01982045290362;46,5329978660483;11,57244112673860;53,4670021339517;0,692
244000881;30,4138874300003;11,38429129786006;19,02959613214023;1,380037810677176;68,2060747593225;48,0075682572352;39,4860146376322;12,50641710513264;5,16871021460223457;5,00923870031460;4,42550254890205;11,39617521206681;17,99474871739879;12,79146219030328;38,97174601097198;4,242416405440260;36,8171969327522;5,02962955827645;8,40735858597249;1,286899653205755;85,2761122025453;35,79266017069597;53,1605919757152;11,04674785358883;5,94112037944881788;5,47817784454614;4,55510533241172;13,86362377605570;23,78633132944934;15,02727100570211;27,68045139834578;3,667918934040396;9,98188216124065;39,6844834333498;38,5477516803630;11,785882725046589;21,0610228413891;47,82883098813441;52,1711690118656;9,65963658864602;40,7376430866500;39,2641398887409;10,338580435963092;2,253479190680221;24,5192215430837;46,8666752964906;26,36062386830563;51,9924317427648;12,50641710513264;48,0075682572352;0,726
244100293;36,0863109867955;18,25314702262774;17,83316396416775;2,076305231575354;61,8373837816292;60,7003556435263;32,6886392823551;6,61100501814065;5,22357828373662958;5,19848087260926;3,91269196089742;8,24284117071775;22,80128708162026;10,69924913384988;41,46855270705412;2,453318789514697;36,0102462146741;8,89548372165276;8,69080929179858;2,281952619147650;80,1317543674010;46,36976561297978;47,1237747966986;6,50645959032165;6,00891060450199888;6,40542651366888;4,93183381828805;9,77329825807849;27,53043220403822;11,88663282728190;31,14027938351044;2,323186390632022;9,35660858608793;37,4259930063721;41,3034129304258;11,913985457859466;19,8753536120196;50,14367460343966;49,8563253965603;9,56110546763305;37,6907863891792;41,9854279401977;10,762680183233197;2,222594059810796;27,5380266810852;46,8796001875618;23,35977907154215;39,2996443004957;6,61100501814065;60,7003556435263;0,706
244100780;32,7480669691557;16,75088166666919;15,99718530248649;0,897107509990726;66,3548255208536;52,3747291553397;36,1597742701598;11,46549657450050;1,37309043594285107;5,71995675699792;6,22770543699596;11,70070300074867;17,65105753993356;17,02541281411035;37,36254230824392;2,939531681681368;33,8763143110314;7,79271600910826;7,44208719803738;1,014310047652707;83,7508867452017;39,24910781111637;49,7170514120607;11,03384077682290;1,90273015881454510;7,49455953664566;7,13880110443748;13,48528774508403;21,92321898667667;18,76059747554083;27,23110252942634;2,063702463374464;10,14103302714794;41,2231158871765;39,0441291082115;9,591721991136911;20,0670188607605;48,37031779662622;51,6296822033738;10,35481858706331;42,0502670625972;39,4763173717714;8,118596992529152;2,406031589877010;28,0498958143438;48,0018788451659;21,54219367292497;47,6252708446603;11,46549657450050;52,3747291553397;0,720
244100798;28,1373249515472;12,88345582704757;15,25386912449959;0,968989139318657;70,8936859091342;47,2049458123570;41,8475700464550;10,94748414118806;0,85060326912656137;4,97988044854293;8,27764765962608;17,87149882044457;16,83520277715510;15,77468477419096;33,41813652155488;1,992345729358918;32,0451876276153;5,63472934662299;6,67145718968643;0,897054894228530;86,7967585694621;33,92433051753764;55,8832530179031;10,19241646455927;0,81404374055882467;6,43183002140688;9,57856011626393;20,75772661946620;19,72825720733648;17,96940011754817;23,13203106773671;1,588151114610962;11,00328685906202;45,1399749638625;36,5099091727882;7,346829010178514;19,0305161400129;49,94523845081047;50,0547615491895;11,03108292835861;45,9038639780387;36,9351285305264;6,129924557050686;3,614619920573575;30,8587930361605;46,6458057237772;18,88078131948869;52,7950541876430;10,94748414118806;47,2049458123570;0,703
244100806;38,3022164658065;16,09617855478047;22,20603791102606;1,375113997078799;60,3226695371147;54,7697185930200;33,8755679322528;11,35471350668938;0,98632507310741058;5,36447298583642;3,93095572345901;10,45060699350911;16,68751683612164;17,00180353618576;42,61744797466926;2,960870896391889;37,0292237800150;7,98125773111891;11,01081919237654;1,460692858102776;79,5472302184018;41,72902347498123;48,1546676895872;10,11630883543162;1,26435225564839016;6,94881086293421;4,27665669998432;12,32078289562784;21,51801639775966;19,91427207000944;31,55224671664680;2,204862091829155;8,75357668092656;36,9122126930686;42,9030107063704;11,431199919634443;19,9293095053009;48,07313316898284;51,9268668310172;8,77938702015076;37,4382433391938;43,6736782713827;10,108691380481432;2,210212382371247;24,3569510343514;49,8341769596918;23,59865962358556;45,2302814389422;11,35471350668938;54,7697185930200;0,714
244200614;33,8716498003620;16,69552208852511;17,17612771183693;0,567462999833363;65,5608871998046;49,1321507442180;40,2210989436545;10,64675031212758;6,60877898891290805;5,51463816999926;5,28750503561761;12,25765630931979;17,59635535638921;11,93015449206817;36,99834394164544;3,806567706047619;35,4308830462405;7,64421793726428;7,86426820625200;0,519637639249555;83,9718762172342;35,12689740230809;54,5892571789707;10,28384541872122;7,49862365635564210;6,94249632278278;6,57686629035270;14,74597652120209;21,20545745878016;14,04511573933691;26,03077884566433;2,954685165525382;11,02397825089445;42,1384007933274;37,7503506324784;9,087270323299681;21,4981471126473;48,73974635662582;51,2602536433742;10,85388069182417;42,8193513544336;38,1483545295264;8,178413403545211;4,631660178403274;26,1261303253707;47,4407903591405;21,80141913708550;50,8678492557820;10,64675031212758;49,1321507442180;0,674
