codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
200072874;91,1165813993130;2,6907386489556426;6,19267994320528;81,441117002811936;17,68051664370921;4,63175186806669;82,258367058721248;16,92716037142232;18,6042899954646579;6,680844504411910;13,26494732442515;31,64691421876151;19,38585249452208;10,417151472130781;11,64191566937824;16,8710558431305;16,1628337173870;24,2736701888342;13,54819708611531;17,50232750451205;77,1531998285187;14,90619136616417;4,5680363458861937;0,812880809947680;80,9937182606141;5,86461843468032;38,4738744937622;43,73205774276139;11,929449338153360;2,58083769118628;94,1353815746770;2,70650783361198;2,08440859632870;2,44837986033858;1,64809773430957;18,875731004743425;16,467290028542681;1,21167773522614e+00;7,17297789026012e-01;7,50081996892476e-02;3,178634451805463;0,642
200072882;89,1226832303363;5,7869580317659750;5,09035873789769;93,025678175867654;4,03103163494811;4,63582190179361;95,314151528905867;4,08409473230545;10,9776369898225479;4,425765528238034;9,44318371802323;27,70703878778230;24,14054053531912;23,305834434910349;10,83344356437794;18,4834489236271;18,9921381913715;23,2447246982510;10,12230572685812;18,32393889551436;76,5621914636246;15,58979288696574;6,5519059733770169;0,632161128446523;85,5004678838129;4,27768283738208;40,2218418196307;47,05617081369162;8,444304534966671;2,47185503170670;95,7223171682890;2,58355693777174;2,18173434786419;1,96259722417648;1,93431767196681;30,626072648537161;28,009092399341991;1,48199992573427e+00;8,95102252955228e-01;5,75752130433890e-02;1,066793081878344;0,661
200072981;83,2401044858254;6,8677740064531330;9,89212150195322;91,007761072332400;8,48010610105158;4,54278488434779;91,513287658323165;8,08855707115087;32,4002853648063862;8,004559890378516;10,33412637871400;23,66283630380959;13,10833691841662;12,489855143874880;9,54564748469611;16,0322371805544;16,9068109648463;22,8744834032288;13,13379894134404;21,50702202533033;73,4481472720808;13,89560621792378;10,2525566481328276;0,631978862052175;76,0910850818949;8,95304401707206;41,7715381604302;40,67949373827557;8,595924091151732;2,27052971705015;91,0469559898575;2,35249829025420;2,09287525051717;1,97697085562144;1,73869424843557;28,778531624537123;25,018385821292249;1,59720396528790e+00;1,66979065175876e+00;7,51488031923996e-02;1,682019473666146;0,678
200072999;81,6232229272375;6,8681816295207243;11,50859545144277;72,225816875886807;27,17443099690662;4,46852830258007;71,649703310012839;27,82477530730507;26,7653769754430755;7,531414793343211;21,26724515481501;26,05077543660154;11,74265383067775;6,642533798987477;10,64958362631304;16,1324208409677;14,1710724004047;19,7625199562908;12,60096971849152;26,68343344748479;62,3515132628714;17,23338837133877;17,3054669871362208;1,120162786663119;66,8291840523797;14,22988205184205;46,3159873562799;32,59471104283946;6,859419549038622;2,06397447914923;85,7701179481580;2,16774738355009;1,84973830868630;1,94384177097349;1,51356198221363;22,042230754909408;17,984557250776309;1,25791783666559e+00;2,41318199951630e+00;6,75850834263081e-02;1,172503121709403;0,666
200073013;91,5613306037281;2,0408215064592810;6,39784789705993;77,745982958451265;20,42979004728566;4,46452393125036;79,269427320510673;19,17714901034079;12,4467561985302986;6,550902475629258;14,81083654281920;39,29708692799711;15,50894437422877;11,385473480795357;9,68283312428181;18,4794587670286;17,9111564970697;22,0964708249894;12,90707093831598;18,92300984831446;77,1736940453909;13,92155412876633;5,5395260941844269;1,163849252361298;80,2768941685385;6,91565872522710;41,9996759364792;41,57046784314447;9,514197495149189;2,48972989965055;93,0843412747729;2,60404870138906;2,00012074359071;2,36094529390978;1,93721960925640;22,886245290229549;20,315411050078602;1,13249980344109e+00;9,82651856643189e-01;1,00464642554832e-01;4,197414784276941;0,657
200073096;85,8813006127528;6,1969262740761986;7,92177311317098;73,465996189746249;25,97006671837972;4,40663429553262;73,920399875020252;25,66651405865902;15,7350512301482652;6,003839554861577;14,24285642378193;29,12329408957395;18,94113532434443;15,953823377289858;11,72994962761623;17,8525319211651;17,2795204568813;20,3324988838217;12,52097428237955;20,28452482813607;68,5647042816985;22,27296956818356;6,0414502463886999;0,930849664647605;74,3150366205284;8,76356937926900;43,7345546113801;39,57349120106147;7,928384808289397;2,27781175125763;91,2364306207310;2,38466556774151;1,99808479913364;2,27096765414025;1,62035923347712;46,232600642381435;40,165549031123156;3,66334595964781e+00;1,42686183129473e+00;1,27717936256962e-01;1,558608539881769;0,625
200073104;42,5483104934937;56,1271803519389607;1,32450916299475;53,314031012185232;45,71584507824295;3,81377447698278;55,721727554404033;43,44475302172067;18,2581259033566816;6,204391103813684;9,53457562066277;28,59380411128074;19,08418075175794;18,324922488360485;13,67287237181222;18,8886584805901;16,2387452194512;21,1139505736983;13,03219683675348;17,05357653750139;60,2375651537089;27,57389409880489;2,9842647460944769;3,392283210504827;57,4043317722737;12,28861343318497;51,5677176163197;30,26557032787129;5,878098622624069;2,06780272597518;87,7113865668150;2,03509329904079;2,17973066991801;2,10643151572766;1,85221315716917;8,860486602964698;6,874295455530686;1,27086463034833e+00;2,07250211161078e-01;1,00850275730051e-01;6,043801522064293;0,610
200073112;79,5215482441976;9,6499756235012555;10,82847612447008;93,304181638188496;4,80997344871234;4,53687651128647;94,204946847457009;4,62115431812761;30,8395274357471898;9,841942049287125;12,18405875646332;27,62099634836229;12,00763118264097;7,505844237404085;8,65832797979560;14,0981099905001;16,1529676961613;24,0452710970976;13,85351064825542;23,19181257834228;75,7106571689969;16,37666063305461;5,9651132546446366;0,490138368363852;71,8498643134133;9,87830474703305;43,8826712372720;39,17405280600339;7,064971209691553;2,21285782040560;90,1216952529669;2,27497371480305;2,13394577785507;1,77902389415473;1,50162926815939;21,051272669299621;18,648168422235457;1,43282745812713e+00;6,81782788261680e-01;5,31420032581093e-02;1,441846061794023;0,667
200073120;49,6551297137558;48,1118227926022541;2,23304749364189;56,820585466909883;42,76589323817197;4,04347927427366;66,525301190474266;32,98842656231754;14,9744620844174356;6,770348808988023;13,56267060132317;27,19642573922786;19,50255489766200;17,993537868381509;10,72927150400791;18,4940957236382;15,0624611454007;21,7322020717098;13,01233322184439;20,96963633339888;68,0190826622396;19,36698648985285;3,4108002642670536;2,928137005879426;64,4392639324526;11,05130967009551;48,2799206488677;32,43740748886058;8,231362163204118;2,11910499791350;88,9486903009324;2,16264589236933;2,02339127261769;2,21018892505797;1,85460959175757;6,769728097428421;5,499328493626381;6,14616429951790e-01;2,73406416170991e-01;5,30217816473530e-02;3,818654624298692;0,612
200073138;44,1697349138866;52,0554427047395762;3,77482238137385;74,689819877291498;25,07989090769778;4,25272397885387;77,214381154267926;22,61294529696305;27,8416080359457787;9,763899903047989;11,52721945228203;23,33950946961268;15,39494960588048;12,132813497374427;7,84040913967119;14,8668909932935;17,3152932359396;22,1078302917225;14,34834357257346;23,52123280175259;70,7276993128980;16,30140226387538;2,3392678733458192;2,884710044665056;48,9261542807834;13,96543582709022;48,1581823037869;28,25319607792063;9,623185791202292;2,13608477322642;86,0345641729098;2,13252723085765;2,25835447236054;2,31048870517924;1,71717123360960;6,448127070599214;5,537109406763999;4,66770180428072e-01;7,74164606391644e-02;5,03727142469273e-02;3,143524074087015;0,596
200073146;70,8082380702078;19,3044759354969280;9,88728599429523;88,336766116422069;10,81932205966711;4,58288539607834;89,263094740923520;10,14069243726279;29,7266837016118188;9,572936984667367;17,04646220102336;20,85806807336457;11,29177585372696;11,504073209938809;10,06795319433980;15,7863106953042;16,6237245909437;21,1376846101312;11,65543381264697;24,72889309663420;74,8148766734729;17,54570474572930;3,1970294114992432;0,993257002754873;70,9219596000334;9,14889536308297;45,9444198393370;36,12661926074002;8,780065536840022;2,07570448742762;90,8511046369170;2,12153205427848;1,94913726143144;1,87364812396105;1,74852055025462;18,382162927484252;16,453101641489329;1,18558751206390e+00;2,53556122986783e-01;5,25830406054425e-02;1,199079750681009;0,644
200073161;92,2251142491733;2,2795117567106118;5,49537399411605;86,801394653107053;12,36489217020003;4,67564633070178;87,185336611689550;12,17072946436620;12,8006268014849347;4,419860106581236;11,13609514587263;34,57737700710340;22,56659723615824;14,499443709080619;10,54994097027932;17,1435969379894;16,4992841939741;22,1853735648313;11,96616828807775;21,65563604484816;74,1707972269518;14,12663263438434;9,9653920879232842;0,394637363778808;80,4684581707392;6,24768753187998;40,1608335521762;45,26663156220321;8,324847353740616;2,39524005936061;93,7523124681200;2,47287438609943;2,18615551698485;2,17740302741548;1,90934926644787;31,052686824849243;27,667827126726309;1,39380614295069e+00;1,59324278493056e+00;3,98208652470619e-02;1,508929674422934;0,695
200073237;87,8604525036560;4,8574451570783488;7,28210233926567;94,153379343871066;5,51919853983021;4,84417049294340;94,552363825134179;5,16566390689288;27,4954815729395214;6,323383670404973;7,85631829681032;23,86509852690206;20,23304009586445;14,226677837078679;8,93370680184702;16,0818990607694;16,9326943562688;23,9175271325289;13,67687435149479;20,45729830862177;78,5077144976726;14,01435457355583;5,7291157957768304;0,574813292941080;76,9892093812681;6,13328594752365;36,6069915664573;47,60028271675597;9,659439769263031;2,43360540873982;93,8667140524763;2,51293252488693;2,19956222120570;2,06732304283353;1,95378626787799;16,700364496875363;14,994455988144864;9,25747269622237e-01;5,55215267139868e-01;5,08414727886267e-02;1,355386338973645;0,679
200073245;77,3591945257375;12,7878342990479581;9,85297117932346;68,095877820938497;30,79596239202947;4,09720176873654;67,822758124435481;30,93731459975818;18,7223182519881135;5,377169263880568;17,93683533911079;26,11298669218712;17,31010495095646;14,540585501876937;13,54562543645799;19,5971213842586;16,9041273103029;18,6337479153303;11,09748275434297;20,22189519399571;60,8210571616330;25,80282322454377;8,2906235574870362;2,663128426864506;70,7701566691321;12,38297197236353;47,5364565702557;33,23827212294513;6,842299329124112;2,04427225135964;87,6170280223250;2,15966449085372;1,83979450385479;2,06354705945630;1,39949817711834;34,107660406442292;28,212809137422397;3,50765801282709e+00;1,50672472740713e+00;2,05091506784305e-01;2,211732282307338;0,592
200073252;57,3020913235351;36,1405019244420629;6,55740676211498;73,098265574417965;26,13153570092851;3,95401250852448;68,604793005544948;30,85104061618605;20,5696692973544586;5,368194532762018;8,88618150963487;27,72053763693333;17,25270354131159;20,202713482003727;12,42916109559106;20,1261589395765;17,3518909931190;17,4546145017797;12,34064744506860;20,29752704247736;59,8210386421919;28,06811933073165;4,2684322753381183;2,435020748509866;62,5333204547446;11,59385109987271;49,0412292998188;31,46607972305348;7,898839859642798;2,19559288419759;88,4061488825151;2,22718291033341;2,17767967263047;2,31449071246613;1,80839440644859;10,659514751044396;8,286365312885732;1,32522392462998e+00;4,13770053001316e-01;8,17379629059232e-02;4,093537115676754;0,527
200073260;62,4908137282848;31,4449487244962569;6,06423754721893;91,902583615952366;7,28626957195937;4,51944609627827;91,761362167638779;7,70960886195393;19,0411625785653023;8,087728173230985;12,38965933515381;25,94293886116963;19,54303664067784;14,995474407111029;10,78857027069459;16,8206790083790;17,6101304120102;23,8194283259418;11,47332912264779;19,48786286436530;74,1037803428103;17,09077882514886;5,7294885672888878;1,214593452464773;77,0591431121337;9,00665211819097;47,5165609123951;37,13090043535922;6,345886534054741;2,15641263518771;90,9933478818090;2,22923534841861;1,97138567261912;1,98559949338304;1,46237827562558;45,984840912430322;41,168774516702378;2,65929496168071e+00;1,45418355978106e+00;1,58283697360886e-01;1,218385294649985;0,655
200073344;89,7763598043152;3,7708826648585645;6,45275753082626;65,738877276875328;33,13314795699222;4,43833100134575;66,444735863176788;32,58910998534203;10,9807258268110175;4,580432677454799;16,04368461017036;42,22875489323167;16,67416927642381;9,492232712855479;11,42144228069425;19,2356708179285;16,9313907770849;21,9225346765884;11,82483620124702;18,66412524645700;69,3775338602641;17,46592001113675;9,2683042095496209;1,460994328101871;77,8910542814281;10,68888003987206;45,2855159619402;36,53869724292829;7,486906755259414;2,32673353638560;89,3111199601280;2,46416911241677;1,95025966375726;2,19242382151167;1,51235437814902;58,364925556080323;49,077690466950045;3,50591549586918e+00;4,45514218681196e+00;1,84340748726303e-01;3,407568984994411;0,673
200073393;56,9509751056680;26,9373863717684046;16,11163852960148;89,314653304855398;10,18866878499649;4,55447974855452;88,419134236856763;11,06319671740615;30,0017337536637143;11,382310531702036;13,76980381113482;21,10261914365580;15,10589532608880;8,637637421233013;8,98327643354230;13,8007181701594;13,4065266090442;20,8911213135463;14,07401609966126;28,84434136168886;77,5031243220287;14,11526448401105;3,3368517363626422;1,466348482838571;67,7371123723521;12,34886033656949;45,5190965538381;34,16126870854448;7,970774401047938;2,00965911611633;87,6511396634305;2,06687710480447;1,87949110850423;1,65517644731731;1,54193798647366;19,989737578458147;18,303338494630282;8,70766552815367e-01;2,68027876798748e-01;9,14587430497090e-02;1,071398720543022;0,647
200073401;56,3652141582941;31,2547768693047274;12,38000896086127;88,641924305876032;11,18615076212527;4,49041885671283;88,451911100920043;11,34403341677866;20,3273934062589881;8,842676902421374;11,61193985656327;26,49387224492959;19,27191370602734;13,452203883799434;9,71594055384373;15,7568096130758;16,2761798144173;21,3405607360708;13,55471797938931;23,35579128272964;75,4300934019237;18,17364249420243;2,8347553129897061;0,833819078035002;72,7568739168822;9,31198451056011;42,7402800977532;38,43358503612549;9,514150335087766;2,20976501166877;90,6880154689664;2,30457798763350;1,95097282312696;1,76481738908189;1,72440285911537;10,045377524863618;8,923100620820414;7,19910111090577e-01;1,56511636789256e-01;2,45032930176527e-02;0,694240567885403;0,623
200073419;76,5645880841982;11,3288184717214584;12,10659344408035;68,336567000563434;30,96070544103668;4,25204896238193;66,623856202449517;32,76942079731845;16,0814124473526050;8,898110123136895;17,01932147898145;30,79020230321396;16,61223748040013;10,598716166914963;12,05833743086760;18,3821003337405;15,1550110494054;20,3369640903930;12,20960352126886;21,85798357950146;64,8103359849597;22,28925241638889;8,3533592341550271;2,574520566116805;70,2716568365024;13,44764335201339;47,2072797470295;32,90909116371889;6,435985739826649;2,07554227855499;86,5523566505750;2,20238287937120;1,83840773402110;1,99180767932512;1,28728276779857;74,203970240662031;62,432172135293683;6,29654438512313e+00;3,77620038034091e+00;4,63489930662505e-01;1,283694924372043;0,647
200073427;78,1250096366547;12,0354175315548400;9,83957283179049;82,316670164805132;16,81204919535919;4,51333282022624;82,015307585089317;17,37229311085850;15,0285745779265252;7,754734661800932;14,87301611275589;27,64417652892027;22,07525696301520;12,624241155581178;9,81210971757121;15,6545212429702;16,0823254382256;24,2802625758778;13,94271254717699;20,22806847031381;74,5272662209017;17,41786234580374;5,3061398329773946;0,817414780411226;74,4125873148566;8,44871846444293;39,6914653241798;41,09485288269541;10,764963328681823;2,37360390614387;91,5512815355571;2,52191887775106;1,92721585105122;2,05336291498783;1,65256373627735;24,736500702387225;21,835335956704565;1,55464512549881e+00;8,40549140411279e-01;7,07506864161025e-02;1,147670195417822;0,633
200077014;90,1118983840439;1,4661872021647346;8,42191441379135;54,179477691649986;45,47767039149111;4,17688822033767;55,983893352516695;43,68539170941487;13,8163867328275050;6,974992572269381;18,90781806839395;31,45704509600452;16,20909266241469;12,634664865425352;12,66593240712397;19,8092217011817;16,7475316091526;20,0655788784267;11,69417988791064;19,01755551361307;60,1034496043893;20,58599577015070;16,4144907882822970;1,270065923306090;68,0121979220561;11,70255217403532;43,7648320156334;36,74342051502308;7,789195295308172;2,30634331251138;88,2974478259647;2,44718033207565;1,96977142021749;2,30392471854652;1,51736435945304;68,220784397124291;52,162406899183424;5,72038387897538e+00;9,10735775922846e+00;2,47822265002019e-01;2,575635069839535;0,616
200083392;91,2806986783595;2,0817153794330894;6,63758594043306;64,762893913100072;34,35978992540708;4,27853543721647;66,372224315473645;32,74535506455567;10,1205047536254380;4,813972194216731;18,96534226190266;33,79903654691200;19,91836466053256;12,382779582810597;14,63896268805020;19,8013275585345;16,4242299069635;20,0491097177329;10,97970797764490;18,10666215107393;59,1220065427159;19,99002502269153;16,6748885354327179;3,332917608296799;69,0663711604063;13,91827939686828;45,9541778004689;34,21297796194718;5,914564840715604;2,16300326130261;86,0817206031317;2,38544406817864;1,81086368887353;1,99850881634014;1,20872248034034;86,573917552607739;69,485317803696631;6,15724686224449e+00;9,92530267105644e+00;5,44891307943809e-01;1,441521461829049;0,666
200084952;88,7249128080133;2,5534921324582660;8,72159505952847;41,882567786123204;57,37460107359940;3,82352499048457;44,066924517965909;55,29375533528996;8,4433015476260191;8,931821927973800;35,80345647528875;28,81516606003408;10,63634425238736;7,369909736689988;13,20645484056338;20,6439871302488;17,2807002515520;20,0233504976983;11,59153970107881;17,25396757885871;49,1652840467429;20,23069171725252;27,1056960159431384;2,331981277674592;54,6656114370027;23,86043046355153;47,1396212968720;24,61652463645468;4,383423602302089;2,15940531832673;76,1395695356287;2,30597049916278;1,78436698974191;2,24643366417466;1,38003715683123;203,600256113061874;134,229698840838608;1,82563963602949e+01;4,82349923457246e+01;1,26970107257507e+00;3,502007783101349;0,646
200085728;73,6135624887729;11,4146648998412132;14,97177261138589;78,243652233298391;21,39526112924125;4,38258238265336;79,027429477117678;20,68142053296814;18,3588226127822551;9,255920000485183;16,71069451698500;27,68209316735403;16,91635460646731;11,076115095926221;10,65514569973052;17,5480056097433;16,0144249917501;20,0132625183994;13,02381513555992;22,74534605718914;67,3871116348787;21,08346848680294;7,1750761723590379;1,857152178082563;69,0803973809896;13,01920992415735;44,6672914061745;34,28853485172132;8,024963817946810;2,03629281368449;86,9807900758426;2,13859125175002;1,80959319229613;1,97559965333509;1,23699976082083;16,319630662733207;14,088807909014786;1,21298599754501e+00;6,54345438989165e-01;6,49294459617012e-02;1,149468122043113;0,665
200085751;88,6646402895143;2,6116646495268085;8,72369505778078;77,284582193405768;21,67464317642095;4,44866195826810;79,193737809596712;20,08014139186227;11,5135760476628786;6,041805311085116;18,49196716888875;29,29240824126722;19,94784809588085;14,712395138901826;10,80394714903895;17,6389938957281;16,0857070349497;21,9928333481550;12,50263203470339;20,97588653742491;69,4976898487573;18,09450449222428;9,5535314322421296;1,015839918252587;79,3912481877991;8,47142611065453;42,4922878692165;39,64036084779073;9,395925175922685;2,39295368165923;91,5285738929299;2,48450976929125;2,23821696116803;2,15317217779743;1,65870255513002;54,125878919713159;46,681702336347314;3,45428084662929e+00;3,00322930689884e+00;2,14373773816939e-01;1,979915740712092;0,600
200089456;90,2328629093709;2,6407568965071926;7,12638019626916;74,108153569808621;25,34980635334587;4,31063562304713;75,383821888559481;24,17348697602282;12,5825163017071322;5,680450907155653;17,56257188532178;36,25880436181130;16,23713193114248;11,678524612861661;11,50025093028503;18,7239465266976;17,9413448090425;20,5641321915046;11,94057935008304;19,32974619000748;60,4497152236209;15,63435715251384;21,2937977642833403;1,026892536279258;71,1759894002089;11,73053836177962;44,3497641671701;36,68548672485753;7,234210746192700;2,39162032823102;88,2694616382204;2,46121459906441;2,06537042447269;2,46647812749766;1,98390460248451;75,064328332203957;59,572305703858852;4,51407086022757e+00;9,81498177580649e+00;3,37872441711101e-01;3,132654504447917;0,635
200090504;86,7313146480755;4,1313144551935919;9,13737089909539;73,387594894590904;25,22889380675724;4,37136457209312;74,659088170615192;24,39231573094309;19,5112549086270342;8,927446416349284;17,91820699468987;28,47687869421668;14,86367628319052;10,302536702926597;11,12919947195365;19,0422687666985;18,4881942473864;23,0657191711253;12,33535926676517;15,93925907061849;70,2929983916416;18,37635948219609;8,1109916061084260;1,027612114261217;74,6187943748615;11,46799203930802;43,5460358146452;36,58432757771919;8,401644568327647;2,46427166631115;88,5320079606920;2,59481159441770;2,03088318447625;2,39984877309212;1,93943088975465;61,411557453267349;51,166378252804641;4,48761141958197e+00;4,37935911164044e+00;2,16040300622189e-01;4,239312972564739;0,627
200090561;81,1131351063760;4,4807253926345130;14,40613950098945;76,534912808335307;23,21234840340639;4,10068851377513;80,061758687139132;19,72582367653105;16,6810443122625180;13,601226980826539;26,23896422334449;29,52265177426463;7,10619623064766;6,849916473116725;10,35773450042235;16,9745720197414;15,6953426290352;20,0877876616300;11,50088511563733;25,38367807353372;65,5896705751199;19,73262378923575;12,2186513962544812;0,973151661091438;67,1053306208786;17,40007415788544;48,3616417078380;28,76069996635576;5,477584167920789;2,08040244955872;82,5999258421146;2,12624176681273;1,97835616466896;2,04087653741733;1,90022936397888;37,661583280286386;31,858278469555618;2,74632343967820e+00;2,57800931299068e+00;9,54308370466197e-02;2,511956016651173;0,672
200090579;70,9689431279144;19,0680633139536901;9,96299355813194;81,178151613329433;17,75686979773102;4,61555736096076;81,501186446973591;17,64564509920128;24,4894815665937244;6,951695202053428;15,45701018320307;25,26923456396107;17,27401283425612;10,558565659075505;9,21731527377461;16,2178604995753;15,3071457754261;22,7317789119640;12,93492599029052;23,59097354896949;74,1352079993627;17,03894161700417;4,9389046437804591;1,226672011737578;79,2698445826556;7,85426669725404;44,2474696850489;39,66021997471494;8,238043642982120;2,19356917402776;92,1457333027460;2,27779015667022;1,95031314954061;2,18430934532389;1,52959953043334;23,347039187092594;20,784020546052737;1,36300123764805e+00;6,30812222929515e-01;5,71898023231141e-02;1,476423654400344;0,628
200090751;88,8913878342307;2,4366432035109691;8,67196896225835;61,583212065320147;37,11073262541154;4,20498001482097;63,868687043529157;34,98980261699583;6,9091968948348272;9,953643099753641;31,94800647943203;29,36952524726837;13,00945854020696;8,810169736224976;13,12058623411125;20,6038504121508;17,1832153252635;19,0549064640681;10,84514114418684;19,19230041796486;51,6576938464597;21,60274775149372;22,5037981653523325;2,757349347131895;52,0225402256415;23,34638294305450;48,1334612215229;24,42498758127519;4,095168251892838;2,22524120091253;76,6536170546909;2,35403879833663;1,97640315590142;2,29842685872161;1,28053215552959;77,268870452963895;56,101427485962525;6,70651059421708e+00;1,28402582129225e+01;5,41737154767038e-01;2,684980818158671;0,651
200093201;91,5697159627005;1,3500476170301319;7,08023642026940;52,232001048966559;46,75654005290970;3,99893699360037;53,777806512897364;45,31911700866780;5,7200823795749223;23,308972067725730;23,08243629823514;26,08121383376765;12,10924082400108;9,698054596695483;15,27371999516409;22,9270511151991;17,2543198207038;19,0462231706681;10,15217425387918;15,34651164419019;49,5142548412127;22,20058827830638;22,6477968383335835;4,271029108103778;51,2119226312091;24,77589266688545;47,4753420989452;23,90150939602620;3,847255838143145;2,24902124890464;75,2241073331145;2,46283251408666;1,90042754926770;2,31032797525630;1,36441428109906;788,472502181883669;551,981140859269317;6,60468228942643e+01;1,54606427589433e+02;7,43593866392420e+00;4,251699510845154;0,623
240100610;93,0791112689665;1,2927729137891770;5,62811582713388;67,603501833178370;31,82889644735665;4,38197802438830;68,498875932094805;30,93124928190204;11,7501462171185427;4,693829066325717;13,78695207939953;34,32904570213643;19,31181921508601;16,128207708945666;12,39192189943739;21,2066443499180;16,8215781143601;19,2341661540145;12,22546358107372;18,12022590119624;65,6508860379314;18,75164684823212;13,0401125725956017;0,811963464300107;78,7500208483522;7,09357252817283;40,0669772288960;43,25619560354560;9,583254628760722;2,53386459707767;92,9064274612023;2,60556074815333;2,28058888309759;2,62223475147378;1,69438633661981;15,959021854886364;13,181976442819954;1,07527442498249e+00;1,44391916694616e+00;4,58930191356884e-02;2,797797849066809;0,620
240100750;82,4083619234591;11,1584789924700800;6,43315908407086;42,013857353855258;57,26791983477489;4,12166097567891;43,591140355221548;55,68878433144557;5,8771010074370054;1,820351982844270;8,92658795665626;32,61237095174582;22,40580693750869;28,357781166363434;16,46525459533412;27,3763922845015;18,4549868910785;19,1903323875564;8,08080024195441;10,43223359957502;55,6241802129258;23,85476339904066;13,6666863388128572;4,719658736524353;86,2679392206418;7,24958139024024;45,3933095175578;39,80518512166052;7,551923970541440;2,32258933633536;92,7504186097597;2,45619548324007;2,10801063343459;2,40422105561692;1,75683326579049;51,670656775179047;39,428297310234527;4,78874850236487e+00;5,83210362247913e+00;7,13500148417376e-01;3,730189406441113;0,473
240100800;92,4856349632321;0,9960244283136221;6,51834059886790;60,081852231617638;39,27329277720620;4,38703458978798;61,503237752031495;37,84050655097947;9,7911542139950658;7,658678250420085;18,68578542986639;29,59421908095761;21,88712372516295;12,383039299597890;10,91362942749866;19,7209732821908;16,6380831569397;20,6541602689742;13,64243768680472;18,43071618795722;66,0436388569413;18,08727893471110;13,4176934251137912;0,628791772389540;78,2627455483055;9,04879974287789;41,3993495229533;40,91690693321105;8,634943800957702;2,43498698430838;90,9512002571221;2,54879928814037;2,17299133254642;2,30931811792038;1,81907326644564;17,174477420252757;13,894510635742009;1,22581862677992e+00;1,78780534633383e+00;2,93541473587183e-02;2,358542024306216;0,665
240100883;86,4372043708529;5,3980741336857294;8,16472149287382;71,837762332378958;27,38744181847868;4,34451671472226;72,128938452344684;27,33360118252983;15,5060739225380395;6,523150381714704;14,79950860421620;28,12393082968602;18,63274797645449;16,414588285390550;12,11551634522545;21,0646911372397;18,1888086038791;20,7736597998966;11,39446904446046;16,46285506929869;64,2208245209162;21,06403480640715;11,8363238241112025;0,994972516240235;77,5792440741544;8,60708728013846;43,2771037595103;39,47694744583142;8,638861517513318;2,31458400156643;91,3929127228551;2,44337753994382;2,02640117869363;2,23537800504860;1,55611071289915;55,488811546894645;45,677237166403145;4,50011834374879e+00;4,35200504813012e+00;1,54401106570749e-01;1,757222240601112;0,629
240100891;82,7968974757655;5,4299236565124165;11,77317886772210;47,852788671084390;51,52603201513414;4,07781662939463;48,558249574943041;50,82688870225476;10,1025799786308372;7,779271517093856;23,12334722495847;28,32296424101867;14,99035070473909;15,681486344441387;14,00719976649833;20,4655467594972;19,0920478600689;18,8562966436128;12,28249742580666;15,29641154451618;52,6652388197057;21,87247742378761;22,1030643411851706;1,182335645047504;68,6914671716848;11,89526102163478;45,1834818621634;34,47397478975577;8,447282326446018;2,29505651850473;88,1047389783652;2,39531733467674;2,03261096024465;2,36496669967190;1,95105574162289;15,083364666511519;10,669873511434185;1,32651929414476e+00;2,72515955050412e+00;5,23335863615726e-02;3,817572487920446;0,534
240200444;83,9859807593841;4,5545688327274263;11,45945040788848;89,107005173117827;10,39034592541397;4,62487802479607;89,999839481931588;9,56586244960430;38,3231898974487493;15,100996100894010;16,42841418228461;17,00196655081900;6,97004470512778;6,175388563425834;9,52096527400963;14,8203450774584;14,6788470825144;19,3053411069136;13,32328145715187;28,35122000195209;68,9363283594765;17,96705573838443;10,0081659810057708;1,048988559814445;66,3988156388358;13,25355837515345;46,9367469942226;33,34556891260262;6,464125726885397;2,28939895209608;86,7464416337106;2,29948900443455;2,42965754988340;2,10467484966111;1,60606194936814;25,779559801593006;22,247631194229402;1,83717911843958e+00;1,16941035339535e+00;6,34373368378543e-02;1,639191107032593;0,669
